Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
O45012(77);18,5792;18,4732;19,3312;17,7037;18,5401;16,8995;18,4559;20,5199;0,0348396;0,936009;-0,0820389;-0,100906;
O45060(16);16,8286;18,5223;16,1233;19,1138;22,7406;23,281;25,2081;23,223;3,27515;0,00270968;-5,96617;-6,71366;+
O45060(113);22,7531;25,2381;25,4696;23,3829;24,2052;26,0271;24,6926;24,5478;0,362848;0,554854;-0,657265;-0,838912;
O45083(590);17,5317;18,1014;16,5813;18,0711;18,4588;20,5673;18,8464;18,3604;1,26183;0,12953;-1,48685;-2,38061;
O45102(244);18,3977;19,3429;17,9771;17,9163;17,6027;15,7645;19,534;19,3692;0,136661;0,774884;0,340935;0,361622;
O45102(256);19,8054;19,5837;18,459;19,6246;18,1421;17,6613;18,4395;18,8448;1,49061;0,0881318;1,09627;2,77254;
O45166(192);22,7477;22,3708;19,9958;22,3657;22,3717;23,935;23,3333;23,8818;1,07934;0,178089;-1,51044;-2,07506;
O45166(203);18,3107;19,4659;18,3515;19,6028;17,8961;16,9438;17,8526;16,9989;1,87437;0,0414419;1,50987;3,46689;+
O45319(12);17,7747;18,8423;17,0454;18,7346;14,8047;18,9108;20,2821;18,7931;0,026866;0,948626;-0,0984452;-0,0784601;
O45418(288);18,5816;19,2717;14,7513;17,1883;16,1445;19,9812;17,7131;18,8366;0,224183;0,669401;-0,720645;-0,558391;
O45445(6);28,1752;28,4973;28,3939;27,2146;28,2639;28,6799;27,3956;27,1365;0,167017;0,736119;0,201317;0,432133;
O45451(174);19,795;19,6236;18,3511;16,9748;16,8339;17,5969;19,0158;19,3731;0,217061;0,674581;0,481181;0,543071;
O45470(686);22,7876;23,5317;22,5899;23,7246;18,0965;16,6571;19,3639;17,5119;3,78187;0,00152212;5,25109;8,30479;+
O45470(692);22,6845;22,5193;23,2812;24,8107;20,244;21,2273;21,6376;20,812;2,09818;0,0279491;2,34374;3,90079;+
O45470(707);16,0036;19,3781;20,4429;19,9636;18,1919;17,8874;19,0564;16,096;0,429028;0,501194;1,13915;0,963798;
O45470(718);18,1147;17,4247;18,7051;18,2103;17,6325;18,6627;19,264;19,5138;0,630815;0,376256;-0,654531;-1,32311;
O45495(129);20,3231;19,7497;17,8352;18,6471;17,1829;18,0048;17,5103;19,6882;0,631285;0,376288;1,04223;1,32392;
O45499(66);19,3125;18,0463;16,9004;18,7955;16,4437;16,9746;18,4154;18,2324;0,477138;0,469914;0,74717;1,05198;
O45502(333);19,0341;16,8777;17,3501;21,8151;16,4836;20,0145;17,0915;19,6688;0,118506;0,800209;0,454625;0,318097;
O45562(3);19,637;18,9505;19,407;17,9807;17,7581;17,715;18,4135;16,7196;1,4203;0,0977568;1,34226;2,65071;
O45577(155);18,2829;17,7913;19,3858;19,755;16,079;19,5137;19,1364;17,2874;0,375012;0,546192;0,799622;0,862221;
O45577(40);19,1267;18,6975;18,5754;18,4782;19,7378;18,7807;18,1154;16,1772;0,279622;0,619531;0,516665;0,674249;
O45593(34);19,7647;19,4346;18,1952;17,9069;16,9032;16,6821;18,5057;15,4509;1,3329;0,114262;1,93986;2,50106;
O45593(89);18,0068;16,8195;17,8724;21,4164;20,7145;18,5847;18,9035;19,5625;0,356479;0,558052;-0,912488;-0,82664;
O45665(38);16,9204;18,7391;18,9015;18,1862;19,6167;19,7018;20,2163;15,3051;0,164384;0,739355;-0,523155;-0,426123;
O45719(344);16,7996;19,4097;18,7869;21,0341;18,0224;14,1073;17,9316;16,1115;0,996173;0,205951;2,4644;1,93682;
Q6BEV8(258);19,7392;18,5143;17,4182;17,7233;15,854;20,1793;17,4939;18,4424;0,128448;0,785125;0,356372;0,342068;
O45723(33);19,7044;18,1423;18,4538;18,8971;18,3238;18,1421;17,8518;18,292;0,924761;0,234789;0,646952;1,8182;
O45723(29);19,5264;20,0341;18,9952;18,0561;15,8366;16,0093;21,107;18,8983;0,392024;0,533451;1,19015;0,894538;
O45734(216);20,514;18,139;16,8674;18,8317;17,5848;17,688;18,8717;15,9718;0,501959;0,454376;1,05895;1,09675;
O45783(37);19,9616;20,1492;15,7716;19,11;16,9298;17,3053;18,0258;18,3368;0,464575;0,47956;1,09867;1,02914;
O45815(61);24,7333;23,0937;23,5668;25,4416;26,4593;25,9191;27,1677;26,2707;2,02684;0,0310707;-2,24532;-3,75981;+
O45815(326);16,9088;17,0467;19,9441;18,8724;24,3645;25,8339;27,2539;23,2722;3,06985;0,00459122;-6,9881;-6,14391;+
O45815(328);24,7839;24,7515;22,7268;24,7679;23,2283;23,6071;23,6182;23,0457;0,833511;0,277148;0,882705;1,66622;
O45815(50);24,6372;25,3663;24,2973;24,7191;23,0499;24,1444;21,2434;23,6107;1,39409;0,102725;1,74286;2,60564;
O45815(113);18,284;18,0145;19,7301;18,1939;19,3813;19,544;16,4672;15,9037;0,296601;0,608002;0,731575;0,708657;
O45841(283);19,0213;18,1475;17,5953;21,5503;16,605;15,971;20,5282;17,099;0,524872;0,441667;1,52778;1,13771;
O45865(151);17,7112;17,6631;17,9312;16,1449;23,5279;26,5793;23,9034;24,7895;4,04236;0,00183007;-7,33742;-9,24053;+
O45871(200);20,9776;19,4266;19,237;18,6234;19,8405;20,0498;17,2581;19,4071;0,208833;0,684763;0,427249;0,525237;
O45904(227);19,2574;17,4714;20,7013;20,1307;21,5787;23,447;21,8192;20,8825;1,53855;0,0793761;-2,54163;-2,85642;
O45904(74);18,9867;18,2804;18,6671;18,8573;23,7689;24,455;24,9912;25,7693;4,9781;0;-6,04823;-13,4386;+
O45904(87);19,1232;17,7018;18,9301;19,0069;17,534;19,0001;19,7977;18,2204;0,0305229;0,942368;0,0524807;0,0887991;
O45904(53);20,4148;18,7417;18,3134;20,0623;17,8373;18,9996;18,7364;19,2946;0,51306;0,449124;0,666024;1,11664;
O45904(192);23,373;22,8305;22,4658;24,0122;23,5293;26,6503;25,7086;25,8577;1,63496;0,0656552;-2,2661;-3,02737;
O45904(26);17,9407;20,1545;16,177;19,1097;21,5553;16,0006;17,2673;17,5555;0,0602623;0,895254;0,25083;0,170212;
O45946(49);23,4254;21,5152;24,2217;23,0819;16,728;18,2302;18,8364;18,4017;3,3281;0,00223955;5,01197;6,86717;+
O45946(129);14,8997;17,2338;18,5425;17,8095;21,2898;19,2761;16,3364;19,3121;0,733859;0,322232;-1,93223;-1,49888;
O45946(132);20,3582;21,0366;16,4305;17,6696;23,6156;24,1829;22,3377;24,995;2,14909;0,0259006;-4,90905;-4,00305;+
O45946(30);16,644;18,7247;16,8639;20,4069;15,9625;18,7635;20,0348;17,1032;0,0542079;0,903118;0,193883;0,154002;
O45946(42);26,1229;26,4917;25,5187;26,2418;25,2435;26,9638;25,8214;25,4175;0,210836;0,68175;0,232232;0,529591;
O45946(19);18,0963;19,1313;17,2103;21,1906;19,1323;18,5605;17,376;18,8206;0,1808;0,715016;0,434778;0,463301;
O45951(211);18,832;18,5459;16,6139;19,9331;20,1003;17,1221;17,7494;17,6589;0,126828;0,786314;0,323542;0,338182;
O61216(32);13,4988;19,0477;17,2676;19,3116;16,5872;19,4123;19,1996;17,0315;0,201415;0,690947;-0,776221;-0,509027;
O61217(16);16,5808;16,8428;18,4708;18,5223;17,3344;18,1195;19,7412;17,1682;0,253798;0,638346;-0,486625;-0,620989;
O61708(596);20,4171;20,9892;19,8936;18,5099;18,8688;17,4739;17,8057;17,7936;1,73975;0,0534532;1,96693;3,21692;
O61708(88);18,48;18,3496;18,2552;15,9741;18,5155;16,2576;19,7596;18,8927;0,252488;0,639448;-0,5916;-0,618256;
O61742(74);20,6893;17,8914;18,1681;18,106;24,2816;25,4506;23,3013;24,3569;3,40568;0,00218289;-5,63391;-7,09713;+
O61786(325);18,3941;17,3807;19,1951;19,1112;17,3061;19,5459;18,4983;19,6095;0,119476;0,79835;-0,219673;-0,320451;
O61792(14);17,1195;18,3444;16,9625;19,2381;17,7731;16,6388;13,8843;17,6881;0,643769;0,369122;1,42008;1,34542;
O61820(423);18,7798;17,4089;20,4638;20,5301;18,6002;18,9633;17,3537;16,2831;0,762711;0,309189;1,4956;1,54754;
O61861(81);21,9115;18,6956;17,0096;19,5815;21,0095;18,2499;20,1488;18,9117;0,085104;0,849454;-0,280433;-0,23497;
O61865(480);24,6478;24,2572;24,4013;24,9811;17,9745;19,6688;18,5228;18,0291;5,11934;0;6,02301;14,2082;+
O61974(27);29,5055;29,9402;28,4893;29,299;30,9579;31,1763;27,35;30,3251;0,286048;0,615154;-0,64384;-0,687325;
O62053(52);17,0548;18,8544;17,2422;18,5277;16,6719;16,3723;16,9794;18,3331;0,633381;0,37566;0,830606;1,32754;
O62071(621);20,4598;17,6962;18,1636;19,399;17,6364;18,156;19,7929;15,7991;0,475796;0,470598;1,08355;1,04954;
O62136(433);17,8427;18,5727;17,7186;16,5934;17,641;17,3002;19,6793;16,4728;0,0399718;0,926813;-0,0914783;-0,115167;
O62149(165);18,5602;17,8691;18,1888;17,4275;18,2185;20,2682;17,6033;21,0054;0,730093;0,323915;-1,26242;-1,49252;
O62149(172);20,4801;17,0605;17,3789;20,1816;18,4576;17,135;20,1974;21,8224;0,179581;0,716313;-0,627797;-0,460566;
O62213(4);17,3703;19,5094;19,3559;18,3626;19,2054;18,1218;15,7953;18,5351;0,355296;0,559147;0,73512;0,824355;
O62213(20);19,118;17,3085;16,7217;19,4832;16,1564;19,7489;18,099;16,1352;0,227705;0,667905;0,62298;0,565926;
O62220(135);18,8319;18,3678;18,1407;18,5644;20,4111;18,2718;17,5709;17,3835;0,0324848;0,9393;0,0669107;0,0943148;
O62220(100);18,6453;19,334;17,5975;18,1116;18,7656;14,5956;16,7399;19,0687;0,462576;0,480599;1,12964;1,02549;
O62220(10);17,7383;20,8304;18,3833;18,4639;18,8938;17,7166;17,3126;16,9872;0,684351;0,348522;1,12638;1,41487;
O62236(111);20,7854;18,972;16,9312;20,328;15,6159;20,6893;21,9512;17,308;0,0766369;0,862683;0,363092;0,213201;
O62236(53);20,0867;19,496;18,6483;17,2564;17,3229;17,0795;16,5524;19,0732;0,830168;0,278066;1,36485;1,66063;
O62236(79);15,9946;20,2998;15,2275;19,9666;14,6219;18,0024;17,7015;18,5788;0,156041;0,749188;0,646001;0,406947;
O62236(157);17,4805;18,3775;19,8953;20,7048;20,2974;18,4128;17,4119;16,8324;0,359541;0,555884;0,875879;0,832547;
O62250(19);19,8351;19,2054;15,4779;17,4988;18,9157;20,6578;17,2841;17,8525;0,219903;0,67147;-0,673241;-0,549197;
O62261(126);25,3347;25,1838;24,4808;27,4891;19,3284;19,2274;17,0457;17,756;3,83351;0,00164593;7,28273;8,48344;+
O62277(180);18,9237;19,5582;15,9086;20,1163;16,6626;17,8231;18,2277;17,636;0,472905;0,473656;1,03934;1,0443;
O62317(118);19,2317;18,8539;18,7788;20,0305;17,7735;15,909;19,6711;18,3645;0,767018;0,30896;1,29422;1,55479;
O62317(78);17,0625;18,7671;17,4181;18,9391;18,8182;18,8245;20,7571;20,6949;1,26249;0,129678;-1,72696;-2,38172;
O62317(52);18,6491;18,6758;20,3023;20,7007;19,6103;18,7934;18,5638;19,7803;0,264148;0,631716;0,395017;0,642475;
O62317(243);19,3001;18,9116;16,8698;16,7953;15,3923;18,7569;17,0187;19,9028;0,0599507;0,894963;0,201528;0,169382;
O62317(159);22,9443;24,2472;22,7587;22,5164;18,1753;18,5876;18,249;16,5462;3,90405;0,00145833;5,22712;8,73283;+
O62317(363);18,2593;19,7152;17,9604;16,6409;17,2639;19,6017;18,0219;21,2134;0,350885;0,563302;-0,881316;-0,815819;
O62317(303);20,4455;18,9129;16,8019;17,7705;19,3839;17,0824;17,4065;20,4446;0,0295735;0,943316;-0,0966492;-0,0861222;
O62317(40);17,1503;19,0136;16,9868;16,6151;16,5676;18,4607;19,5559;18,7563;0,491301;0,458758;-0,893676;-1,07758;
O62327(96);18,021;18,9415;17,9483;18,6896;16,3939;18,0612;19,1662;19,3172;0,0833741;0,851305;0,165485;0,230547;
O62327(124);16,1394;19,0383;19,4436;17,0252;16,2073;18,5035;16,8234;18,0793;0,211654;0,682065;0,508217;0,531367;
O62328(1301);17,2415;18,4264;17,6495;20,6179;21,0038;18,9001;16,2884;15,3049;0,156566;0,748703;0,609513;0,408158;
O62344(12);19,4173;20,2718;16,8466;17,7815;19,0788;17,7421;20,2933;18,2513;0,100853;0,826138;-0,262116;-0,274687;
O62344(15);18,4389;17,3783;16,6971;19,6733;16,6255;18,6991;18,487;17,8595;0,0569793;0,899677;0,129119;0,161444;
O62347(3);18,3043;16,6915;15,866;18,4513;23,0752;23,447;25,1334;22,6869;3,5529;0,00160554;-6,25736;-7,55091;+
O62347(5);18,5591;18,944;17,789;17,7318;24,5242;23,447;23,7862;24,9863;4,88294;0;-5,92993;-12,9425;+
O62415(45);18,0767;18,6809;18,9814;19,1683;19,3242;18,9634;18,2599;18,661;0,0827936;0,852057;-0,0752997;-0,22906;
O62421(744);27,342;24,7929;26,0249;26,3431;16,8184;17,4247;18,3351;15,3667;4,52162;0,000842105;9,13951;11,2104;+
O62432(6);25,1185;25,7296;24,6418;26,2576;24,9104;25,8462;26,9013;23,8579;0,0268181;0,948447;0,0579176;0,0783241;
O62432(8);18,8539;19,5436;19,2587;15,388;18,7675;15,6507;18,0427;16,3949;0,378052;0,543904;1,04707;0,86802;
O76258(23);23,8991;24,2519;23,9893;25,0958;18,9892;19,0382;19,0851;17,6941;4,884;0;5,60736;12,9479;+
O76360(149);17,5884;18,1839;18,5706;19,2972;19,7254;15,0002;20,0657;19,9424;0,0767272;0,862766;-0,273373;-0,213435;
O76371(137);19,8469;17,6661;16,831;18,9869;15,3506;18,7821;14,8471;17,9712;0,649515;0,366689;1,59498;1,35529;
O76371(236);17,6565;15,9883;19,1646;17,3887;18,1056;17,7258;17,0365;17,1897;0,0171119;0,965144;0,0351417;0,0504981;
O76371(11);25,6992;24,9357;24,63;24,5267;23,9581;23,8113;23,1145;23,2644;2,24943;0,0222393;1,41081;4,20876;+
O76371(28);17,6958;19,6226;15,071;20,4477;16,0233;16,9592;18,5508;18,9943;0,160974;0,743354;0,577372;0,418307;
O76371(154);18,2058;21,3106;20,5308;20,1825;19,7883;18,4851;17,8363;16,9261;1,0417;0,191279;1,7985;2,01246;
O76371(63);19,3154;15,306;16,4813;18,7791;18,7589;16,6777;20,061;18,3638;0,366248;0,553403;-0,994909;-0,845445;
O76387(269);21,4127;19,9968;19,4199;17,277;16,1427;18,6404;19,1179;20,4325;0,32202;0,58625;0,943233;0,759346;
O76387(217);20,1808;19,1885;18,9046;19,6013;16,4686;17,501;17,8632;17,5057;2,70317;0,00822059;2,13418;5,21762;+
O76565(218);23,4055;23,6901;23,1711;23,8384;19,6113;16,0422;19,9391;17,3462;2,86539;0,00704878;5,29155;5,61387;+
O76651(237);21,0263;19,0422;20,7503;21,7323;17,8018;18,0736;18,3755;18,7;2,13915;0,026422;2,40005;3,98297;+
O76651(310);17,6314;19,3457;16,8078;18,5269;16,9329;17,9385;16,424;18,5176;0,374288;0,546324;0,624718;0,860838;
O76743(139);19,3407;20,9698;15,9792;19,1187;19,0637;18,9677;16,4083;19,7802;0,0841581;0,850196;0,297104;0,232553;
O76837(3);21,4102;18,8093;16,0328;20,1152;17,9865;18,6617;21,7198;17,6234;0,0216301;0,957596;0,094027;0,0635212;
P02513(112);18,3923;18,7579;17,7314;16,5507;16,937;19,4679;21,7331;19,2678;0,655739;0,364127;-1,49336;-1,36597;
P02513(120);23,9583;22,2069;22,7553;23,5811;18,4029;17,6764;19,5863;17,3209;3,58344;0,00167509;4,87877;7,64798;+
P02513(142);20,1336;22,9231;23,1307;21,857;16,7152;18,8757;17,2773;19,0072;2,39743;0,0157363;4,04225;4,52303;+
P02566(1399);15,9159;19,8543;20,4775;18,9069;18,5476;18,8943;17,8307;18,5504;0,119964;0,797669;0,332889;0,321632;
P02566(1928);18,8255;16,7169;17,6904;18,1108;24,6917;24,0082;25,7301;24,0439;4,55656;0,000876712;-6,78256;-11,368;+
P02566(853);18,3684;16,53;15,7195;20,2094;16,9068;17,6615;19,7837;17,4862;0,0768397;0,862821;-0,25276;-0,213726;
P02566(789);19,0408;19,1092;16,7542;18,0138;17,5438;19,599;18,1599;16,5167;0,120827;0,796106;0,274646;0,323723;
P02566(1035);17,224;18,7631;17,6532;19,1254;20,1728;19,2633;17,5624;16,7912;0,105523;0,817673;-0,255976;-0,286281;
P02566(1494);17,13;17,0624;20,6847;18,1792;16,2797;19,0548;18,3989;18,6274;0,0586156;0,896931;0,173842;0,165821;
P02566(1650);23,6222;22,597;22,2303;23,0639;23,4783;23,7355;24,5788;23,8861;1,46386;0,0912609;-1,04133;-2,72602;
P02566(1653);17,5112;18,7093;17,6174;18,7746;17,6862;16,7829;18,369;16,7449;0,711368;0,334591;0,757339;1,46081;
P02566(550);18,447;18,4355;18,914;21,0438;16,3571;20,5983;18,9918;18,078;0,268031;0,629778;0,703795;0,650488;
P02566(1694);27,4552;26,5791;25,8194;26,8305;24,8792;26,204;24,8886;23,9626;1,59169;0,0717564;1,68743;2,95026;
P02566(926);19,4117;21,3047;17,9781;18,8418;15,9149;20,7491;18,9667;18,6818;0,272359;0,625934;0,805966;0,659387;
P02566(1736);23,4329;24,2357;22,8768;23,2421;19,7911;19,0129;16,8056;17,5672;3,37511;0,00212034;5,1527;7,0058;+
P02566(893);18,4308;15,8736;14,9672;19,0114;17,7065;19,9232;18,5129;16,0257;0,324211;0,584961;-0,971302;-0,763672;
P02566(1868);19,9865;19,4037;18,3477;17,203;18,3574;17,966;17,2207;19,0965;0,338015;0,572042;0,575067;0,790775;
P02566(1512);27,5316;27,1881;26,913;27,3867;29,2331;29,1067;26,9611;29,1772;1,27142;0,127484;-1,36471;-2,39679;
P02566(1685);24,0159;23,8975;23,725;24,6544;26,0105;25,0541;24,6164;25,6049;1,83915;0,0449325;-1,24828;-3,40074;+
P02566(31);19,8894;20,4832;17,0514;19,109;20,012;16,7635;17,2772;19,4482;0,288793;0,613856;0,75802;0,692891;
P02566(1391);19,4573;18,3317;18,4456;19,1715;16,2708;20,3219;18,3772;17,3102;0,37442;0,546335;0,781496;0,861091;
P02566(1847);16,2018;17,8494;16,6612;19,6378;27,4474;26,4333;28,1126;26,5519;4,48903;0,000820513;-9,54872;-11,0652;+
P02566(1800);28,3444;28,0838;27,727;28,0007;29,3357;29,2602;27,3535;29,196;0,740187;0,320473;-0,747375;-1,50957;
P02566(1090);19,4351;19,1067;18,1279;15,9606;19,3474;17,5564;17,3477;17,2819;0,109693;0,810113;0,27422;0,296567;
P02566(1091);17,6127;17,1562;20,46;19,634;19,4351;17,8543;15,9113;19,0516;0,235459;0,657912;0,652647;0,58243;
P02566(1221);20,0066;19,7856;16,8397;15,855;20,3423;16,1816;19,1124;19,4324;0,182877;0,714208;-0,645462;-0,467955;
P02566(1223);23,4285;25,037;24,1196;24,3367;16,3342;17,402;16,796;20,7214;3,06328;0,00465904;6,41703;6,12633;+
P02566(771);20,0569;19,628;19,1687;15,1282;18,5747;17,4637;17,5162;16,9986;0,304001;0,602375;0,857178;0,723511;
P02566(1793);16,2248;19,8826;16,3071;19,9047;22,3908;22,269;25,2888;22,0026;2,03371;0,0306958;-4,908;-3,77326;+
P02566(1204);17,9964;21,3218;17,2412;19,2501;25,7308;23,1568;25,1718;24,0858;2,72434;0,00811874;-5,58389;-5,26819;+
P02566(1203);16,6728;19,9544;16,077;17,4009;17,825;18,3881;14,5707;15,9413;0,287693;0,614106;0,845024;0,690663;
P02566(1625);24,996;25,175;24,3393;26,5006;24,8442;24,9377;24,5556;24,6899;0,490341;0,459384;0,495839;1,07585;
P02566(1626);25,7156;26,4404;24,3393;26,5006;24,8442;25,534;24,5556;24,5683;0,782573;0,300837;0,873434;1,58093;
P02566(1643);19,6138;18,499;17,9348;18,7227;15,8214;18,2542;17,6783;18,8523;0,676783;0,35241;1,04103;1,40196;
P02566(1709);24,5634;24,712;25,6642;24,1416;24,4854;25,6446;22,7911;23,8605;0,36784;0,552092;0,574911;0,8485;
P02566(1889);18,5277;19,0666;18,6923;17,8729;22,9626;24,0286;24,4831;23,6557;4,87246;0;-5,24261;-12,8889;+
P02566(1904);23,4176;27,0458;25,5524;24,3449;24,3915;25,57;23,0075;24,0327;0,388277;0,537162;0,839745;0,887447;
P02566(1906);26,8607;28,0158;28,1551;28,9601;27,2588;28,8543;25,2101;28,1787;0,287132;0,614203;0,622443;0,689526;
P02566(1823);22,0621;23,9836;23,2166;21,8745;17,988;19,6628;18,5297;19,6997;2,94844;0,00575107;3,81415;5,82491;+
P02566(916);16,9682;18,5738;16,9853;20,0356;22,7003;24,6969;23,1198;22,1234;2,8038;0,00737917;-5,01937;-5,461;+
P02566(1259);18,1513;18,8648;18,6264;19,0089;18,8162;16,458;18,5561;18,999;0,310016;0,597788;0,455537;0,735527;
P02566(1815);25,0922;24,6936;25,7314;25,3605;26,4821;27,3782;27,8301;26,213;2,15695;0,0254214;-1,75644;-4,01895;+
P02566(1818);24,2198;26,692;26,5716;23,9339;28,5621;29,145;26,4276;27,0975;1,34626;0,111359;-2,45371;-2,5238;
P02566(1174);21,8498;22,4119;22,6514;22,7123;23,0761;23,4422;21,6954;24,4131;0,593544;0,397587;-0,750329;-1,25854;
P02566(1175);22,1158;23,5284;21,8414;22,7123;17,9658;18,5396;19,695;18,0245;3,46855;0,00196226;3,99327;7,28807;+
P02566(1112);23,999;23,0675;23,8482;25,4337;23,9849;24,7349;22,0534;23,9705;0,211405;0,682075;0,401165;0,530828;
P02566(1314);19,3976;15,434;18,2175;19,7781;17,5163;18,0664;17,4139;20,2574;0,0309456;0,941584;-0,106668;-0,0899894;
P02566(1031);20,6397;18,5782;18,7528;19,2441;17,7584;15,2842;18,5182;16,6109;1,43305;0,0952623;2,26076;2,67269;
P02566(1033);19,3821;17,0015;20,131;20,6913;22,2715;23,3713;23,2912;21,6263;1,97048;0,0346275;-3,33861;-3,65023;+
P02566(1256);22,6834;22,2601;21,8471;21,0095;23,3617;24,3911;24,7395;23,0408;1,9332;0,0375178;-1,93322;-3,5786;+
P02566(1879);25,9394;24,3845;24,4723;24,5962;26,0397;26,966;25,8079;25,1762;1,15723;0,155779;-1,14938;-2,20496;
P02566(880);17,6836;19,3908;17,917;20,0197;20,3742;19,5407;18,776;21,1361;0,780802;0,301549;-1,20399;-1,57795;
P02566(904);19,1174;17,1088;18,0241;20,1405;19,3818;20,1338;19,4272;17,8712;0,315173;0,592174;-0,605815;-0,745786;
P02566(5);20,5022;18,9166;18,4397;19,7228;20,4352;16,8757;19,5851;18,1975;0,285996;0,614934;0,621933;0,68722;
P02566(598);19,5848;15,744;16,2197;18,5811;18,863;15,2149;18,7948;16,9565;0,020141;0,959853;0,0750883;0,0592429;
P02566(1492);23,6025;23,8921;24,7767;23,7808;25,6414;24,1872;29,9754;25,0889;0,844199;0,272873;-2,21021;-1,68407;
P02566(1363);21,5875;17,4424;18,0307;18,7874;18,0923;18,3748;19,3193;18,7101;0,133412;0,778777;0,337863;0,353914;
P02566(1405);17,0573;18,4394;17,2606;17,9395;19,0411;17,4215;17,2319;20,6051;0,481003;0,466961;-0,900681;-1,05898;
P02566(1286);16,1384;16,3338;17,9448;21,4829;19,9982;19,93;17,7367;16,2922;0,125913;0,788042;-0,514313;-0,335987;
P02566(1343);20,7714;18,5919;18,6604;19,8067;16,0633;19,7781;18,6797;19,1799;0,484323;0,464067;1,03235;1,06499;
P02566(1000);16,4196;17,5911;19,1873;17,7902;20,286;19,7286;19,5391;18,4903;1,38676;0,103858;-1,76396;-2,59306;
P02566(439);17,9869;18,4239;19,6403;16,1343;17,5706;15,6477;18,7247;16,6527;0,403726;0,522539;0,897426;0,916588;
P02566(440);26,7487;25,9361;23,222;26,9946;25,4171;25,7402;25,6308;25,0943;0,107333;0,813663;0,254748;0,290753;
P02566(808);18,1071;20,0005;18,7893;18,4495;20,5453;18,4016;19,2051;17,2735;0,00827744;0,984467;-0,0197916;-0,0246664;
P02566(735);17,3098;20,0763;18,4274;19,1435;16,5682;18,4533;19,895;18,2437;0,197584;0,696747;0,449176;0,500606;
P02567(1683);17,3544;18,4149;19,263;19,2626;23,4184;25,3564;23,6293;24,2257;3,94891;0,00153846;-5,58371;-8,89475;+
P02567(1877);18,7147;19,4905;18,0696;18,8977;22,4421;20,9723;20,8319;22,0042;2,88189;0,00699585;-2,76952;-5,65534;+
P02567(858);16,9013;19,1357;21,3798;20,7044;18,8974;16,1512;20,7772;18,4992;0,287374;0,614216;0,949045;0,690016;
P02567(864);20,0922;18,5495;18,1832;20,8075;19,2249;18,6215;15,9047;17,0262;0,883459;0,254296;1,71379;1,74951;
P02567(1284);18,9155;18,5875;16,8868;18,7334;18,8881;18,0885;18,561;16,7918;0,111829;0,806382;0,198466;0,301809;
P02567(1798);19,4504;18,8043;16,9297;17,2493;25,8441;25,2912;23,4815;23,1787;3,40071;0,00217647;-6,34048;-7,08221;+
P04255(117);29,504;30,0357;27,1645;26,9414;27,7366;32,1784;24,0816;25,5498;0,210851;0,682021;1,02479;0,529623;
P04255(113);25,1672;26,2301;23,9638;24,5527;22,7404;25,5858;24,7008;23,5776;0,474375;0,472419;0,827297;1,04696;
P04255(31);17,4365;17,6837;18,0917;18,6577;18,7444;19,9084;18,5469;17,6014;0,645254;0,369542;-0,732851;-1,34797;
P04255(82);17,0795;18,1702;20,498;16,6554;16,0836;20,583;18,2883;18,4274;0,0694413;0,874693;-0,244793;-0,194459;
P04255(105);20,7166;17,6827;18,7284;18,9233;24,7758;26,1092;24,9802;26,0038;3,97677;0,00156425;-6,45448;-8,99663;+
P04255(43);24,8041;23,4347;26,0742;24,3448;25,8611;25,5056;24,0541;25,635;0,381526;0,541486;-0,599493;-0,874633;
P17331(221);23,22;22,8913;22,6116;24,1898;23,4183;24,5174;22,1343;24,0689;0,194023;0,700669;-0,306538;-0,49275;
P17331(80);17,8671;20,5503;18,3037;16,9051;22,912;21,8018;24,9981;23,2319;2,49928;0,0129302;-4,8294;-4,7473;+
P17331(200);18,4851;18,6607;16,0924;15,4152;17,6199;17,558;18,7904;21,0119;0,65778;0,362712;-1,5817;-1,36946;
P17331(192);17,1523;18,0192;17,3322;18,5579;17,2097;17,9437;18,2062;19,2558;0,306647;0,60028;-0,388432;-0,728804;
P05634(33);19,0962;18,8142;18,975;18,8849;22,2442;21,523;20,9596;21,2462;3,98888;0,00162791;-2,55066;-9,04124;+
P05634(103);19,2478;19,759;16,0914;18,9808;20,7673;17,9536;21,9546;18,293;0,427462;0,503043;-1,22238;-0,960894;
P05690(1516);17,8851;21,1403;17,3908;19,7676;17,9446;19,9601;17,5254;21,0628;0,0218596;0,957518;-0,07728;-0,0641795;
P05690(1517);18,9717;19,9962;18,6079;18,8887;18,4991;18,8936;17,7884;19,5223;0,410997;0,517791;0,440274;0,930219;
P05690(382);19,7524;17,1785;15,7457;17,2845;23,9651;24,7224;25,2383;23,7697;3,60449;0,00126937;-6,93361;-7,71551;+
