Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
D5MCN2(642);19,407;18,8618;17,4297;18,7985;18,4817;18,8316;15,6772;19,5832;0,19967;0,543108;0,480819;0,505196;
D5MCQ2(258);19,579;19,5669;20,1508;20,3804;18,3212;17,9172;16,3847;18,5122;2,18289;0,00755216;2,13547;4,07171;+
O17698(246);23,0172;23,0852;22,3995;22,8542;21,9131;23,5392;22,5392;23,2833;0,017233;0,948039;0,0203347;0,0508488;
D5SGZ9(55);19,935;18,4787;20,805;19,5039;19,1785;17,4938;18,295;18,9011;1,02637;0,0769711;1,21355;1,98699;
D5SGZ9(7);19,6082;19,2474;20,6448;19,3938;16,3839;17,2058;19,7448;17,9061;1,29988;0,0453166;1,91336;2,44496;+
D5SGZ9(3);19,1052;20,1635;19,878;19,4577;17,9832;17,359;18,4486;20,0378;0,993806;0,0825307;1,19393;1,93289;
D6R8W5(331);18,7703;19,1535;20,9391;18,0989;16,2043;19,325;18,8588;18,2469;0,548395;0,220844;1,08174;1,1794;
D6VPA0(272);19,9202;21,212;20,5429;18,8169;22,7379;22,7649;23,5545;21,8104;2,23243;0,00695629;-2,59392;-4,17351;+
D7SFI3(84);17,9935;21,0319;19,2685;19,2352;18,0334;18,1742;16,4381;18,748;0,988695;0,0835465;1,53383;1,92441;
D7SFI3(114);25,5369;23,8362;24,4944;23,9303;17,7077;19,1202;18,0992;17,8227;4,77039;0;6,26199;12,3779;+
D7SFI3(13);21,6348;21,0191;19,7536;20,7659;21,5865;20,8103;17,4299;19,4012;0,445103;0,283683;0,986383;0,993481;
D7SFP5(20);20,8448;20,0817;19,2722;19,4476;18,7318;19,6653;18,0283;16,7016;1,19437;0,0554775;1,62982;2,26714;
D7SFP5(70);17,5361;20,6916;20,4381;20,0837;18,3499;18,5536;18,3749;16,3886;1,02848;0,0766958;1,77062;1,99049;
D7UU24(368);23,8706;24,1351;22,1479;23,6812;18,8284;20,5203;20,2781;17,8555;2,73914;0,00251957;4,08816;5,30373;+
D7UU24(370);20,8144;18,4134;19,781;19,9008;17,3079;19,172;20,3262;16,5919;0,673019;0,16381;1,37791;1,39554;
Q9U3I3(603);21,4202;18,3918;20,6223;18,1174;17,7135;17,859;19,0451;19,3164;0,596944;0,196874;1,15444;1,26446;
D9PTP5(209);21,3794;18,8338;20,6033;17,5842;18,8612;17,8201;18,1309;16,5825;0,90577;0,0997204;1,75148;1,78663;
D9PTP5(210);17,9506;19,7131;18,6295;21,321;20,2684;17,699;20,4096;18,5692;0,0597732;0,828709;0,167017;0,168909;
D9PTP5(190);19,5957;19,3379;18,9544;17,9852;19,5603;18,3735;16,5895;19,2143;0,297413;0,414019;0,533909;0,710291;
E0AHE1(13);20,1349;20,1904;20,0307;20,1971;19,6904;19,4901;17,4837;16,7939;1,30337;0,0450007;1,77374;2,45089;+
Q20396(252);15,9964;17,8043;21,2685;21,0347;19,1852;18,9676;17,9874;17,431;0,183774;0,567991;0,633175;0,469962;
E1B6S4(182);20,6258;20,4695;21,9238;21,3326;18,79;17,7108;16,7027;19,9953;1,92272;0,0136094;2,78827;3,55858;+
E1B6U2(28);17,0725;18,9573;20,6576;18,8332;18,7191;17,4653;18,7946;18,8198;0,21389;0,521937;0,430442;0,536215;
E1B6W0(690);27,2381;26,8045;26,578;24,9293;22,3618;24,9835;22,7879;23,3868;2,11404;0,0096241;3,00746;3,93249;+
E3W743(373);18,6645;20,7213;21,2922;18,8309;19,7766;18,6456;17,8215;16,8302;0,893;0,102266;1,60876;1,76539;
E3W743(720);18,4775;18,9932;20,8103;18,1296;17,452;17,753;20,014;18,877;0,289106;0,423277;0,578643;0,693525;
E3W743(803);19,8285;19,7918;19,6294;19,39;16,9017;18,4499;19,4578;18,3241;1,37447;0,0395618;1,37654;2,57201;+
E3W743(764);18,773;18,6659;20,0928;21,7184;16,1404;19,4136;15,8382;20,2118;0,700238;0,153914;1,91151;1,44191;
E3W743(841);20,7093;18,9693;19,5361;18,5408;20,216;18,1136;18,836;20,9645;0,0407149;0,879739;-0,0936937;-0,11722;
E3W743(761);19,6282;19,2707;19,3264;18,3824;16,8635;17,0633;18,9258;18,2023;1,33085;0,0425993;1,38821;2,49755;+
E3W743(1340);20,4687;20,4992;20,3174;18,9461;17,6605;18,4434;17,3271;18,2196;2,4998;0,0039875;2,14522;4,74846;+
E3W743(1261);23,3773;23,338;24,9005;24,8805;19,1205;19,3037;17,3643;17,8703;3,92578;0;5,70936;8,81096;+
E3W743(1269);19,1064;20,3805;20,1043;18,0409;17,4035;19,2976;18,9258;16,5597;0,812895;0,12089;1,3614;1,63175;
E3W743(785);18,8876;20,0899;19,7579;20,2252;17,811;18,8737;18,0861;17,3906;2,10796;0,0097799;1,69983;3,92033;+
E3W743(874);18,5906;17,2189;21,4308;20,441;18,2107;16,8014;17,9402;16,2531;1,04632;0,0747781;2,11895;2,02014;
E3W743(745);21,1462;19,481;21,7535;18,0375;16,7619;18,1636;18,8676;19,0882;0,975621;0,0854551;1,88423;1,90269;
E3W743(369);25,3574;24,871;25,8299;23,3398;17,3845;18,7381;19,742;16,8438;3,64618;0;6,67245;7,85072;+
E3W743(971);20,5952;19,2544;20,7888;18,9127;16,1093;16,8926;17,9966;17,0052;2,49339;0,00405607;2,88688;4,73413;+
E3W759(44);20,0027;18,087;21,1002;19,7556;18,4991;16,1048;18,2855;16,7717;1,46248;0,0331723;2,32111;2,72363;+
Q21162(96);17,0183;20,2579;19,0157;19,9134;18,359;19,9653;18,6789;18,5958;0,0665358;0,811378;0,15161;0,186826;
Q21162(35);19,7342;18,0149;20,5729;18,7108;18,4185;21,5596;20,1891;20,575;0,488771;0,255657;-0,927318;-1,07302;
Q21162(77);21,4313;17,9284;20,1424;20,936;22,0138;22,84;22,497;21,7357;1,42688;0,0356286;-2,16212;-2,66205;+
Q21162(69);18,5369;19,9099;19,3516;18,9559;18,4382;18,3235;16,863;19,6889;0,63352;0,180224;0,860158;1,32778;
F5GU98(1033);21,4636;21,0528;20,1866;19,1434;18,5784;19,4521;19,9061;19,4451;0,981044;0,084741;1,11615;1,9117;
F5GU98(595);18,914;20,228;18,8399;19,8452;18,5796;18,3756;18,0061;17,7713;1,77082;0,0189052;1,27362;3,27394;+
F5GU98(474);23,6995;23,8167;25,7271;23,6667;23,7159;22,7109;25,3643;24,1949;0,115281;0,696428;0,231004;0,310249;
F5GU98(989);20,0462;20,25;21,1885;20,2063;20,0394;19,3792;18,7638;18,2218;1,51365;0,0307282;1,32167;2,81277;+
F5GU98(932);17,8846;19,7364;20,4245;20,6809;15,9018;19,2946;19,1418;17,5319;0,846308;0,112522;1,71407;1,68759;
F5GUH0(79);24,0155;26,0796;24,716;24,8224;23,0027;22,3128;23,279;22,3053;2,34426;0,00509246;2,1834;4,40859;+
F5GUH0(108);23,3263;21,9731;24,3322;24,3102;19,0854;18,5705;18,8809;18,8093;3,75482;0;4,64889;8,21252;+
F5GUH0(115);18,6348;21,1889;21,3619;18,4258;18,0343;15,6677;19,2851;19,5863;0,71915;0,147268;1,75951;1,474;
F5GUH5(198);19,4253;18,8748;21,6512;19,319;19,3211;18,6283;17,7929;17,7645;1,02506;0,077288;1,44092;1,9848;
F5GUH5(200);20,1357;19,8875;19,9129;19,898;24,3025;24,7055;23,9551;25,6974;4,76311;0;-4,70659;-12,3422;+
F5GUH5(169);19,6449;21,3434;21,6853;18,5486;18,6445;16,2897;16,7828;18,1681;1,65802;0,0233126;2,83426;3,06873;+
F5GUH5(171);24,6526;23,8453;24,7385;25,0483;19,6396;18,3529;19,7333;15,466;3,05513;0,00162069;6,27323;6,10455;+
F5GUH5(249);24,3432;23,7371;22,8701;25,1173;23,8217;25,7395;23,8625;22,5737;0,00730252;0,977694;0,0175877;0,021785;
F5GUH5(251);19,2584;18,5372;18,2415;19,4228;15,5349;16,9526;17,845;20,0357;0,613149;0,1897;1,27295;1,29258;
F5GUH5(311);18,7695;17,2464;21,2646;20,7537;17,0325;16,7836;16,8474;17,6723;1,36548;0,039962;2,4246;2,55663;+
F5GUH5(313);20,5686;17,8371;19,9804;21,305;15,5414;21,0327;19,098;15,3359;0,660068;0,169774;2,1708;1,37338;
F5GUH5(209);22,9064;23,1693;22,4244;24,8091;17,5096;17,3465;18,3804;20,5667;2,77727;0,00233031;4,87652;5,39608;+
F5GUH5(20);23,9142;23,4099;25,5335;23,8677;17,5646;19,2346;18,5736;20,376;3,36736;0,000456825;5,24415;6,98277;+
F5GUH5(340);19,4086;16,8476;19,7166;18,4745;18,3403;18,8694;20,1627;19,1008;0,280275;0,433573;-0,506504;-0,675582;
F5GUH5(351);19,7795;19,5408;19,0852;20,9042;17,6824;20,5169;17,7661;18,259;0,824399;0,117407;1,27132;1,65099;
F5GUH5(178);19,8735;18,7766;20,2799;21,6999;19,17;17,9868;18,2918;15,6517;1,31568;0,0438394;2,38242;2,47177;+
F5GUH5(180);25,1151;23,4373;23,6979;24,8075;19,8628;17,9775;16,396;16,8514;3,51236;0,000339623;6,49256;7,42363;+
F5GUH5(49);22,9875;22,7485;23,0157;20,5351;19,4106;19,2899;16,0998;17,5106;2,28526;0,00594005;4,24398;4,28365;+
F5GUH5(282);21,1496;19,856;19,5691;20,6817;16,6683;18,9406;18,183;20,6137;0,978509;0,0851444;1,7127;1,90749;
F5GUH5(189);21,5696;22,6895;22,4031;24,5136;20,305;21,1964;21,5357;21,7382;1,21217;0,0531868;1,60013;2,29701;
F5GUH5(11);24,0999;24,049;22,7398;25,3301;17,5226;15,8789;20,0918;18,2136;3,01867;0,0015865;6,12795;6,00788;+
F5GUH5(76);19,4223;21,2714;19,7145;17,8999;15,7799;16,4868;18,2904;17,0476;1,65963;0,0234168;2,67587;3,07162;+
F5GUH5(87);19,9479;16,966;19,2046;18,7799;17,0301;18,4535;17,5712;17,503;0,764331;0,134043;1,08516;1,55026;
F5GUH5(218);20,5371;18,7632;17,6052;19,7872;20,1232;18,3735;18,3453;18,0944;0,223089;0,509438;0,439116;0,556043;
F5GUH5(40);23,8755;23,73;23,2011;22,9798;18,2656;17,6916;17,1434;17,4029;5,73992;0;5,82071;18,1174;+
F5GUH5(58);16,2083;21,4374;19,2534;19,1642;18,2549;18,0341;19,1974;17,2877;0,301908;0,409847;0,822312;0,71932;
F5GUH5(123);21,6371;21,0727;19,9531;19,8066;20,296;18,3701;18,3453;16,04;1,28017;0,0466822;2,3545;2,41159;+
F5GUH5(136);23,6251;24,0908;24,8442;23,4624;22,6875;23,8562;21,5126;22,5674;1,2528;0,0486086;1,3497;2,36538;+
F5GUH5(160);21,7504;22,4571;22,5126;21,3182;14,2889;18,2698;18,5462;19,7857;1,89085;0,0150412;4,28691;3,49801;+
F5GUH5(273);18,4423;17,849;20,7101;19,9441;16,4216;15,6642;19,5402;19,3899;0,581123;0,203704;1,48241;1,23687;
F5GUH5(138);26,6019;24,4589;25,344;26,9106;23,2604;24,6131;24,3541;23,9212;1,50386;0,0313806;1,79163;2,79565;+
F5GUH5(375);23,9062;25,2241;24,8943;24,5963;17,6835;17,4721;16,1236;19,4247;4,11464;0;6,97925;9,51608;+
F5GUH5(29);19,021;21,4618;19,9245;19,4482;15,4551;19,1262;19,1296;17,1608;1,13876;0,0621087;2,24597;2,17408;
F5GUH5(107);18,4688;20,1936;19,6363;18,7366;17,2842;17,5225;19,7556;16,4015;0,947764;0,0905538;1,51788;1,85643;
F5GUH5(364);19,1603;17,9764;20,055;20,1121;17,752;19,2292;18,0829;17,1005;0,98532;0,0841448;1,28478;1,9188;
F5GUH5(355);21,2752;21,6962;20,8321;22,6022;19,6123;18,5967;19,8591;18,1805;2,43734;0,00441463;2,53923;4,61009;+
F5GUH5(236);21,8849;21,7895;23,7679;23,4255;15,8576;17,203;19,4688;19,7397;2,3288;0,00507263;4,64968;4,37564;+
F5GUH5(94);20,2073;18,349;19,8639;20,6244;20,4737;18,0376;18,2707;15,8817;0,736239;0,142207;1,59523;1,5029;
G1K0V8(71);18,9837;19,3131;19,3069;17,8307;16,7701;17,9626;17,3326;17,2143;1,93838;0,0132958;1,53871;3,58852;+
G1K0V8(72);20,2815;19,9366;19,379;19,3312;17,1804;20,89;17,6616;21,6691;0,123972;0,679851;0,38182;0,331316;
Q1ZXU6(614);24,9926;24,8569;24,3006;25,4364;17,6136;15,2942;17,4128;18,0052;4,69039;0;7,81517;11,9906;+
G3MU14(260);19,383;19,616;19,1157;18,5437;18,1969;16,4139;18,9248;17,2211;1,31675;0,0438926;1,47544;2,47359;+
G3MU81(396);19,3363;20,5608;17,4277;18,6416;17,8894;15,9537;19,4495;18,4656;0,48577;0,257206;1,05203;1,0676;
G3MU88(76);19,6873;18,1776;19,1534;16,6644;16,6329;18,152;16,8299;19,4845;0,286805;0,425507;0,645812;0,688862;
G3MU88(361);20,397;18,7045;21,274;19,117;19,9605;20,4658;17,8436;17,9719;0,398854;0,320119;0,812685;0,907424;
G4RTI0(155);20,118;19,5876;17,9983;18,0685;18,6638;18,7681;18,9537;19,6357;0,0371442;0,888615;-0,0621681;-0,107328;
G4S034(2016);23,2707;22,3261;22,6091;22,3997;21,4652;20,9387;23,7074;22,1884;0,396296;0,322163;0,576484;0,902604;
G4S034(1135);20,0532;18,9522;17,5169;20,5245;21,0199;21,5835;19,0785;19,9751;0,632242;0,180664;-1,15257;-1,32557;
G4S034(458);21,0008;19,1017;19,1657;21,6497;17,5738;17,4035;18,8443;15,4683;1,65244;0,023528;2,907;3,05871;+
G4S034(461);20,5386;19,7518;19,5038;19,1545;18,8481;19,082;18,798;17,1519;1,26205;0,048265;1,26716;2,38097;+
G4S1A4(58);18,8014;18,9725;19,8516;19,5107;18,0994;18,4564;17,4082;18,8044;1,53035;0,029928;1,09193;2,84203;+
G4S1A4(210);25,5171;24,8915;25,3217;24,0163;23,3231;24,6269;24,261;23,9056;1,08925;0,0687719;0,907499;2,09156;
G4S1A4(130);19,7816;20,208;20,2512;21,2761;17,4874;19,5767;17,8583;14,814;1,5329;0,0298605;2,94514;2,84651;+
G4S1A4(139);17,2266;20,3134;18,5415;20,184;16,8937;17,4041;18,9265;17,7684;0,762992;0,134236;1,31821;1,54801;
G4S1A4(63);21,046;19,5934;18,0272;21,1281;15,7131;16,8635;18,3812;18,1206;1,50817;0,0309734;2,67906;2,80319;+
G4S1A4(3);20,5729;21,5684;20,9063;17,8807;16,816;15,4486;17,7639;20,4037;1,02388;0,0774578;2,62404;1,98284;
G4S3P8(307);19,0727;20,7407;20,8637;18,895;19,3097;21,5035;15,769;17,3166;0,476473;0,263237;1,4183;1,05077;
Q20314(82);19,2786;20,0463;20,2142;21,0034;16,1656;16,8994;17,1832;16,2013;3,71714;0;3,52323;8,08545;+
G4SI07(405);18,883;16,8459;19,464;21,2776;15,8888;19,2226;19,2775;19,7673;0,176384;0,579343;0,578613;0,453369;
G4SI07(267);19,808;21,0125;21,1213;18,7006;18,9847;17,5616;20,4233;21,5825;0,19788;0,545206;0,52254;0,501259;
G4SL51(394);25,6637;27,4767;26,6456;27,0232;21,1928;17,5444;16,4654;17,76;3,61002;0,000187291;8,46163;7,73334;+
G4SLH0(5002);20,7389;20,2464;21,2247;20,4517;20,2677;16,1402;19,0729;17,9754;1,36251;0,0401365;2,30141;2,55155;+
G4SLH0(5714);21,1135;19,6667;19,2528;19,6496;16,466;19,1249;16,4383;17,5819;1,8075;0,0174223;2,51786;3,34176;+
G4SLH0(4662);18,6135;18,5262;19,4155;20,7981;19,8154;17,9645;17,2495;19,2405;0,437477;0,289708;0,770836;0,979428;
G4SLH0(12613);20,1106;19,8625;18,7349;21,6625;16,6697;18,2991;17,8406;15,7189;1,90823;0,014207;2,96056;3,53099;+
G4SLH0(4770);23,1634;22,3226;24,881;23,4738;22,5585;24,4746;23,7811;23,9075;0,123333;0,68125;-0,220237;-0,329777;
G4SLH0(5877);19,4341;21,4325;18,7751;19,5136;15,4383;19,156;18,6431;18,3742;0,949522;0,0902699;1,88594;1,85935;
G4SPY1(23);19,5784;19,2609;18,1925;18,86;16,4379;18,5909;18,433;19,9725;0,333044;0,376927;0,614355;0,781044;
G4SRU7(40);22,1183;23,6321;23,6702;22,4972;18,1771;15,1874;20,6268;18,7577;2,15166;0,00849566;4,79222;4,00824;+
G5EBF0(9);21,2772;21,5322;19,3979;20,3233;17,8527;17,8221;19,3003;17,7662;2,14444;0,00864612;2,44734;3,99366;+
G5EBF3(141);19,1567;17,5539;19,1525;19,3951;17,1453;19,197;16,8142;18,8475;0,509369;0,242719;0,813523;1,11004;
G5EBF3(43);19,5532;20,9696;19,1154;20,0803;20,2121;19,2535;18,2279;20,0695;0,346253;0,364789;0,488862;0,806829;
G5EBF3(46);16,0262;20,0881;18,9935;18,5251;15,6648;15,9164;19,7479;19,0195;0,246436;0,477527;0,821077;0,605588;
G5EBF3(58);19,4914;19,4105;18,7551;20,4124;18,6262;18,0753;19,0477;18,8731;1,1227;0,0644921;0,861804;2,14729;
G5EBF3(74);19,6968;20,5307;21,1939;19,7079;22,3081;23,8216;22,8723;21,7057;2,22163;0,00715486;-2,39461;-4,1512;+
G5EBF3(88);18,7072;19,0971;20,1016;19,167;17,7524;16,3921;19,042;15,5447;1,35124;0,0411749;2,08545;2,5323;+
G5EBF3(27);19,1679;18,1934;19,8085;17,4337;18,3022;19,0755;21,6803;18,5051;0,336056;0,374217;-0,739927;-0,786944;
G5EBF3(21);19,3663;20,4149;19,651;19,1508;24,9374;23,5094;26,017;24,4446;3,86782;0;-5,08139;-8,60397;+
G5EBF3(130);23,5307;24,891;24,4479;21,6852;19,4646;19,2719;18,1518;19,1703;3,02192;0,00158985;4,62403;6,01645;+
G5EBF3(134);19,0698;18,9359;18,9797;20,861;15,9744;21,332;20,6296;20,1543;0,0159458;0,951588;-0,0609925;-0,0471167;
G5EBF3(79);20,3518;17,7038;21,0571;20,0677;20,0216;14,8364;18,3753;16,7343;0,874511;0,105302;2,30317;1,7346;
G5EBF4(346);21,2266;18,0654;21,5392;19,1241;17,4327;19,0951;20,4384;17,2668;0,602191;0,194302;1,43059;1,27358;
G5EGE0(1033);19,9349;19,4775;18,7068;20,2126;20,4944;17,0506;17,7802;17,6284;0,799197;0,123817;1,34455;1,60881;
G5EBI0(163);20,4936;18,7133;19,9118;18,7953;17,5188;17,8604;17,856;19,2993;1,20468;0,0534337;1,3449;2,28443;
G5EBJ9(424);21,2169;20,8376;20,3907;21,9402;17,8734;17,8922;19,6817;16,829;2,37374;0,00470073;3,02728;4,47181;+
G5EBJ9(223);21,582;18,7845;20,7744;18,806;15,6855;15,9716;18,5973;19,0393;1,2589;0,048431;2,66328;2,37566;+
G5EBJ9(271);19,474;18,8055;21,4646;20,142;22,7591;25,8692;23,896;23,1787;2,35407;0,00490674;-3,95422;-4,42957;+
G5EBJ9(414);18,1482;19,5514;19,5007;18,9211;23,7624;21,4636;20,8506;23,4499;2,26164;0,0064603;-3,35129;-4,2342;+
G5EBJ9(45);19,2397;20,8066;20,0456;20,4606;18,0107;17,5837;20,1351;17,1106;1,37788;0,0394058;1,92811;2,57784;+
G5EBK3(318);18,2886;19,6568;18,8652;19,866;21,5878;21,53;22,5622;22,1538;3,146;0,00136792;-2,78928;-6,35066;+
G5EBK3(324);21,3314;22,3795;21,9224;22,8625;20,2669;19,9491;20,1353;13,7419;1,16109;0,05956;3,60063;2,2114;
G5EBK3(402);19,8091;19,8724;19,6748;21,7472;16,7458;17,1394;19,1128;18,6127;1,70497;0,0216141;2,37325;3,15355;+
G5EBK3(308);19,9409;18,5251;18,4834;19,599;14,6889;22,0272;17,8465;19,9223;0,119649;0,688757;0,515873;0,320869;
G5EBK3(375);20,2795;19,1609;18,0215;20,2591;14,9811;19,1032;16,4641;17,3221;1,28947;0,0461743;2,4626;2,42733;+
G5EBK3(164);19,4155;20,8177;20,086;20,0761;17,6373;17,3113;18,7364;18,472;2,45761;0,0043698;2,05956;4,65473;+
G5EBK3(501);19,5109;17,9211;18,3397;18,229;19,8591;19,2174;19,8095;19,6276;1,61278;0,0256851;-1,12819;-2,98776;+
G5EBN9(17);20,8184;21,5817;22,8748;21,071;16,661;16,279;18,908;19,1376;2,34121;0,00506365;3,84006;4,40208;+
G5EBN9(582);19,7159;20,4045;21,5003;19,8994;18,1411;21,0175;16,9159;19,1872;0,815319;0,120206;1,56459;1,63581;
G5EBN9(15);23,3611;23,7678;24,1698;24,5002;18,126;18,0708;17,6817;19,5204;4,66273;0;5,59998;11,8594;+
G5EBN9(593);19,1535;18,8729;19,1713;19,0133;17,6533;18,8007;19,0086;17,9855;1,0874;0,0688466;0,690721;2,08848;
G5EBP5(373);24,3868;26,3051;26,4118;25,6002;16,8954;18,6942;19,7103;16,5873;3,91911;0;7,70419;8,78691;+
G5EBP5(389);19,8556;18,9731;20,9229;19,6429;18,6109;18,2772;16,3977;19,547;1,10495;0,0671456;1,64042;2,1177;
G5EBP5(374);24,3082;25,1113;24,4111;24,9267;24,3865;25,3441;25,2971;25,1589;0,5624;0,213661;-0,357303;-1,20406;
G5EBP5(380);18,832;18,7296;18,5765;18,1391;16,8921;18,0208;17,9894;17,0077;1,72822;0,0207427;1,09178;3,19587;+
G5EBP5(382);27,3107;25,4336;26,7182;26,9311;18,5821;17,7694;18,4441;20,3123;4,59469;0;7,82145;11,5422;+
G5EBP5(2302);18,697;19,2191;19,641;20,5055;17,7842;21,1994;18,9874;19,0787;0,116863;0,693837;0,253245;0,314105;
G5EBP5(466);19,8991;19,931;19,3042;20,0455;17,5264;18,155;18,0966;18,0641;3,77551;0;1,83443;8,28302;+
G5EBP5(2148);23,663;24,6378;24,1106;25,1182;18,1427;18,5455;18,9961;17,6111;5,08603;0;6,05859;14,023;+
G5EBP5(2595);19,8311;19,8219;19,9683;20,21;16,7982;18,4839;18,792;15,6812;1,84791;0,0158531;2,51898;3,41714;+
G5EBP5(450);26,8566;26,247;26,5214;25,8623;25,3542;26,249;26,5106;26,3604;0,320471;0,39032;0,253295;0,756284;
G5EBP5(451);25,6911;25,5124;25,7176;25,8623;25,3542;26,249;26,5106;25,521;0,311311;0,399491;-0,212832;-0,738107;
G5EBP5(457);24,1436;24,4023;25,6035;24,1682;17,86;16,8955;21,1623;16,6501;2,96685;0,00185306;6,43746;5,87246;+
G5EBR3(393);20,6917;19,667;20,9969;18,6023;20,9946;16,7029;17,0542;18,3389;0,758723;0,13535;1,71684;1,54083;
G5EBR3(400);20,3992;18,2401;18,8722;20,5967;19,5212;19,7472;20,694;18,142;0,000395185;0,998749;0,000927925;0,00118821;
G5EBT8(502);19,8701;19,2024;18,3329;19,0631;17,662;17,1006;18,4724;18,9892;1,04749;0,0747568;1,06111;2,02208;
G5EBV4(134);19,223;20,1598;18,6574;19,4504;20,5336;15,0662;17,2151;17,8721;0,708244;0,151385;1,70089;1,45551;
Q965J2(370);23,5279;23,7883;22,6931;22,7008;19,2535;16,0876;17,8611;18,5515;3,41377;0,000472622;5,23911;7,12149;+
G5EBY4(5);21,6231;16,6072;20,0456;18,3364;16,5813;21,1661;19,003;18,9542;0,0559228;0,838692;0,226952;0,158612;
G5EBY6(95);19,5209;19,937;20,3657;20,9115;19,2338;18,8828;15,8952;16,8585;1,55388;0,0290833;2,46621;2,8834;+
G5EBZ4(1639);19,6348;19,6605;19,6713;19,2814;17,5472;21,3172;19,0285;19,4816;0,102613;0,722894;0,218348;0,279065;
G5EC03(588);20,8589;20,7572;18,7835;18,4423;18,1298;17,4039;19,3761;20,1851;0,476754;0,263181;0,936767;1,05128;
G5EC05(772);19,6124;20,7033;20,5792;19,2461;18,6979;16,6303;17,5418;20,0771;1,13916;0,0620869;1,79848;2,17475;
G5EC10(58);20,8439;20,9584;20,1496;20,7502;20,2069;18,2132;19,1264;17,5633;1,70478;0,0215941;1,8981;3,15321;+
G5EC10(60);20,1117;19,0319;20,6431;17,8842;15,8293;15,853;17,5635;18,9511;1,29838;0,0453333;2,3685;2,44242;+
G5EC43(577);19,5896;20,0715;19,9934;18,3074;19,7041;18,3878;19,4171;16,6971;0,551179;0,219336;0,938974;1,18431;
I2HAI6(177);23,9327;25,7069;24,505;25,53;19,5533;16,7592;17,3784;19,9864;3,44683;0,000483776;6,49932;7,22164;+
I2HAI6(91);18,382;20,4063;20,8599;19,542;19,0204;17,4741;17,0981;16,8895;1,6147;0,0254107;2,17703;2,99118;+
I2HAI6(8);19,5728;19,6978;19,8276;19,531;16,4293;19,6065;16,222;17,7557;1,48045;0,0325511;2,15395;2,75484;+
G5EC78(67);24,4604;23,0939;24,1475;24,2623;18,0578;17,0825;18,4755;18,8541;4,69502;0;5,87357;12,0128;+
G5EC78(58);19,3767;21,3885;21,7038;18,5183;25,0489;23,2708;22,8692;24,0995;2,10949;0,00973621;-3,57529;-3,92339;+
G5EC78(18);21,8606;19,688;20,0177;20,0858;18,9254;17,9885;19,1952;16,4053;1,54163;0,0295425;2,28443;2,86184;+
G5EC86(246);18,4443;21,1569;19,3142;21,1493;19,634;16,837;18,7727;21,4039;0,30812;0,402642;0,854269;0,731746;
G5EC91(115);23,2611;22,3121;24,1285;23,3096;19,0693;17,9076;19,2274;15,9544;3,08969;0,00157522;5,21316;6,19726;+
G5EC91(102);17,2043;18,7445;18,8579;19,8602;19,3386;17,927;19,4823;20,0188;0,313623;0,397332;-0,52496;-0,742706;
G5EC97(108);17,8614;19,6313;19,8448;17,9777;22,2819;22,8865;22,548;23,0094;3,36394;0,000454294;-3,85264;-6,97263;+
G5EC97(433);20,9128;19,9934;20,3753;19,4851;23,5164;23,9589;23,905;23,3364;4,31972;0;-3,48753;-10,3384;+
G5EC97(208);18,8195;20,1626;19,2275;19,561;16,8253;18,5024;17,5008;18,6115;1,67092;0,0229918;1,58265;3,09197;+
G5EC98(320);19,4373;18,5839;19,527;18,0875;18,1572;18,3069;20,1334;16,873;0,300695;0,411196;0,541298;0,716885;
G5ECC7(202);20,5345;17,3388;21,4347;19,0084;15,201;16,767;18,9088;17,0288;1,16062;0,0595953;2,60269;2,21062;
G5ECF6(216);18,1192;18,9183;21,7935;19,5475;19,3541;20,7933;20,041;17,5252;0,0555832;0,839374;0,166255;0,1577;
G5ECG0(227);19,5346;15,2912;17,7061;21,0617;16,6044;17,7566;17,1389;16,8821;0,464415;0,271068;1,30289;1,02884;
G5EFK7(3081);18,7121;18,8374;18,1602;20,3858;16,2952;17,0032;18,8337;18,4926;0,900836;0,100828;1,36772;1,77842;
G5ECL1(162);21,2298;19,4129;18,6531;18,1429;20,0193;18,1126;18,7033;17,1439;0,42492;0,299768;0,864906;0,956174;
G5ECM2(655);18,5547;19,0447;19,7004;18,4782;18,9154;17,983;16,9348;18,4547;0,862108;0,108229;0,872513;1,71394;
G5ECR7(56);19,667;19,827;20,678;16,6047;18,0804;19,0187;18,0992;15,6479;0,613243;0,189714;1,48266;1,29275;
G5ECT6(49);24,8318;25,4372;22,4819;24,7494;17,8406;19,056;18,4127;16,1565;3,45276;0,000486647;6,50867;7,23973;+
G5ECT6(3);21,8982;23,178;22,4205;23,317;18,3919;17,0079;18,4142;17,8169;4,29271;0;4,79573;10,2265;+
G5ECU1(156);20,8308;21,4667;20,5588;21,3985;17,4073;17,8562;19,8977;17,4424;2,44031;0,00442137;2,91279;4,61661;+
G5ECY0(695);21,5287;20,1564;20,3951;17,5098;24,3757;24,8465;24,1452;22,7128;2,27646;0,0062981;-4,12251;-4,26518;+
