ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
A9CZN9;14,2146;13,1544;14,5077;14,4678;12,7222;14,3368;12,7862;13,1676;0,852171;0,118612;0,832928;1,69737;
A9D0C6;13,995;13,5158;12,9306;13,2305;14,338;14,4176;14,0375;14,6654;1,95988;0,0140326;-0,946662;-3,62979;+
A9D2X7;17,0325;15,6411;17,5124;17,3968;14,9545;14,8815;14,4403;15,1634;2,36765;0,00706313;2,03576;4,4587;+
A9D4S6;12,9999;12,141;13,1681;12,821;12,6373;12,7728;13,2635;12,4136;0,0125095;0,967188;0,0106952;0,0371029;
A9QY28;17,7188;17,518;17,4603;17,5216;17,7885;17,8613;17,4763;17,4445;0,307212;0,440875;-0,0879698;-0,729932;
A9UJN4;13,7278;14,827;14,7624;14,6;14,0889;14,3745;14,458;14,3413;0,249776;0,508305;0,163625;0,612588;
A9UJN7;16,0029;16,0209;15,5035;15,813;15,4855;15,2556;15,1664;16,2439;0,498261;0,272113;0,297199;1,09011;
A9UJP1;12,4381;13,3186;13,4707;13,236;12,503;12,7928;12,5071;12,8549;0,921376;0,100701;0,451411;1,81258;
A9Z1J8;14,6689;14,7456;14,2943;15,8741;15,0195;13,7671;13,8992;13,5717;0,892468;0,108315;0,831308;1,7645;
A9Z1L6;14,4044;13,9259;13,3902;13,7133;14,4125;14,8828;14,1226;14,9195;1,35037;0,0397972;-0,72589;-2,53082;+
B0M0L9;14,7081;15,7549;14,512;15,0412;14,2697;14,9136;14,9156;14,7399;0,416904;0,336929;0,294325;0,941253;
B0M0N9;9,77481;11,9945;11,7347;11,8205;11,6903;11,8876;12,7151;11,2661;0,408385;0,343662;-0,55868;-0,925328;
B1GRJ8;11,8056;11,9138;11,7407;12,0543;12,8768;13,579;12,4713;12,7239;2,23879;0,00857143;-1,03412;-4,18668;+
B1GRK5;16,7119;15,975;15,1193;16,0961;12,3485;11,746;12,1374;12,811;4,08011;0,00101224;3,71485;9,38355;+
B1GRL0;14,3402;16,1052;13,7766;14,4037;13,9593;14,0549;12,1684;13,2026;1,01438;0,081519;1,3101;1,96707;
B1GRL5;12,0734;12,0534;11,7527;11,7332;14,1966;13,8102;13,0076;14,2076;3,17031;0,00225041;-1,90232;-6,4178;+
B1Q241;11,9673;11,9419;11,765;12,0534;11,9547;11,6915;11,2479;12,8032;0,00763569;0,980092;0,00757813;0,0227704;
B1Q250;16,7255;16,8912;16,9778;16,6827;17,0391;17,1149;17,2038;17,303;2,07479;0,0112348;-0,345915;-3,85427;+
B1Q254;13,7459;13,5908;13,8251;13,7747;14,1944;14,0609;14,0414;14,4162;2,35984;0,00703737;-0,444113;-4,44193;+
B1Q273;22,568;22,2263;20,6158;21,3815;20,3058;20,4037;18,866;19,4016;1,84239;0,0163632;1,95364;3,4068;+
B1V898;14,8705;15,7066;15,1552;14,8473;15,4793;15,8018;15,1769;15,7905;0,838934;0,12187;-0,417228;-1,67528;
B1V8A0;16,5005;16,6488;16,2658;16,1537;16,3516;16,5352;16,1279;16,5634;0,00515608;0,987003;-0,00231981;-0,0154189;
B2D6L4;14,1406;15,1518;14,6364;14,3952;14,3462;13,377;13,5983;13,0394;1,51962;0,0279496;0,990777;2,82322;+
B2D6L8;12,2209;12,0471;11,7263;12,0835;13,1811;11,9316;12,5748;11,4721;0,291109;0,458843;-0,270465;-0,697577;
B2D6L9;12,2769;12,0666;11,4002;12,012;10,4874;10,4441;10,7908;10,8115;3,07407;0,00255856;1,30548;6,15522;+
B2D6P1;15,9483;15,8675;16,1066;16,2368;15,5387;15,5086;15,7668;15,7614;1,98084;0,0133957;0,39591;3,67026;+
B2FDA8;14,0905;14,8382;14,3363;16,7001;14,5495;14,7219;14,3965;14,9154;0,231863;0,53257;0,345433;0,574791;
B2MZA9;13,1325;13,5858;13,1848;13,1494;12,3602;13,7178;13,4293;13,6202;0,0192087;0,949082;-0,0187302;-0,0565574;
B3CJ34;15,3476;15,2937;15,6422;15,8263;15,6725;15,6177;15,5372;15,9504;0,493513;0,275287;-0,166988;-1,08157;
B3CKG1;17,1774;18,0315;17,2854;18,3447;17,4407;17,5451;17,3815;17,5188;0,358571;0,388442;0,238225;0,830676;
B3GWA1;15,1702;14,8948;15,4025;15,4066;15,8923;15,3204;15,4278;16,0133;1,11153;0,0659176;-0,444917;-2,12867;
B3GWA6;12,2061;10,1152;10,7511;12,0843;11,4206;11,4993;11,7524;11,3973;0,170744;0,622116;-0,228243;-0,440611;
B3GWB9;14,858;15,0131;15,2171;15,5669;14,4625;14,7184;14,5022;14,6179;1,94065;0,0142483;0,58851;3,59286;+
B3GWC0;13,7658;14,0527;14,4328;14,3923;14,7556;14,7325;14,5485;14,2404;1,07866;0,0707247;-0,408367;-2,07393;
B3WFT8;16,6404;16,7444;16,0033;16,341;16,2462;16,342;15,6062;15,9984;0,819075;0,127079;0,384053;1,64209;
B3WFV9;14,3159;15,2395;14,536;15,2902;15,6927;15,9798;15,6691;15,652;1,88864;0,0153311;-0,902998;-3,49383;+
B3WFW5;15,0086;15,2149;15,0919;14,681;14,5591;15,0077;14,8258;14,6235;0,794827;0,134936;0,245062;1,60149;
B3WFW9;17,9674;17,0747;18,113;18,2647;17,8841;17,4669;17,7681;19,2821;0,200498;0,576939;-0,245385;-0,507014;
B3WFX4;13,6872;14,0007;13,1014;12,8084;13,7745;14,1221;13,4233;14,055;0,683367;0,175557;-0,444303;-1,4132;
B3WFY7;12,2473;11,5909;11,7042;12,0789;10,709;10,8037;6,92734;10,6387;1,16822;0,0579467;2,13562;2,22332;
B3WFZ3;11,8124;11,8665;11,7558;12,0602;12,0558;12,9468;11,6825;11,8066;0,368961;0,377958;-0,249196;-0,850648;
B4DCT1;19,0571;19,1291;19,3324;19,3871;17,4158;18,4069;17,5123;17,8091;3,04637;0,00265492;1,44038;6,0812;+
B4E3X6;14,0927;13,9812;14,5702;14,689;14,5049;14,5959;14,745;14,5714;0,730393;0,157106;-0,270967;-1,49302;
B5BM32;15,4755;15,8147;14,5494;15,1629;14,9664;15,4134;14,6032;15,0184;0,338688;0,407829;0,250285;0,792089;
B5BM45;12,1775;11,8283;11,3341;11,947;12,4255;12,5548;11,9758;12,4527;1,283;0,0448011;-0,530434;-2,41638;+
B5BM47;15,5542;15,4394;15,0181;15,0947;15,372;15,4768;14,5271;15,167;0,227068;0,538052;0,140872;0,564566;
B5U8N2;17,2402;14,9625;16,9881;17,0609;16,1268;16,2368;16,4849;16,6183;0,135235;0,682687;0,19623;0,358243;
B5U8P0;15,1331;14,8652;15,6108;15,7044;13,5078;13,7603;14,5446;14,2997;2,23946;0,00844743;1,30029;4,18807;+
B5WWL2;13,8997;14,902;14,2135;15,2657;14,276;14,1875;14,4254;14,2524;0,395189;0,354064;0,284887;0,900516;
B5WWM0;14,9339;14,8026;14,2711;14,5763;14,3052;14,3194;13,3099;13,5879;1,39285;0,0365804;0,765355;2,6035;+
B6EU63;18,5081;18,1757;18,2629;18,3821;16,987;16,0142;16,8703;17,0332;3,16854;0,00224675;1,60604;6,41287;+
B6VQ41;14,7399;14,3949;14,5822;14,7969;13,7479;13,8503;13,3662;13,8044;3,22112;0,00223866;0,93627;6,55988;+
B6VQ55;15,8473;15,4508;16,5064;16,4586;15,4383;14,7154;16,27;16,6496;0,240434;0,521245;0,29747;0,592954;
B6VQ59;14,9744;12,9853;11,7292;11,1246;13,2841;12,3973;12,564;12,7708;0,0197565;0,947542;-0,0506902;-0,0581361;
B7FAR9;19,2706;19,4666;19,5263;19,6806;18,3015;18,3566;18,6655;18,8722;2,978;0,00321127;0,937026;5,90139;+
B7FAS6;14,8285;14,3867;13,7602;15,1108;15,1308;15,1961;14,5891;14,389;0,372368;0,375375;-0,304694;-0,857169;
B7WN63;18,3925;18,7416;18,8066;18,7175;17,6041;17,4765;16,2057;17,9149;1,90264;0,0149626;1,36425;3,52037;+
B7WN66;10,8252;10,2688;11,9091;12,1162;13,1037;12,3606;12,8478;13,4831;1,80845;0,0176199;-1,669;-3,34353;+
B7WN71;13,3531;11,8929;14,2782;13,8098;12,3184;12,5519;12,6867;12,5039;0,77533;0,141165;0,81824;1,56876;
B7WN91;16,4771;16,3563;16,4808;16,4589;15,7517;16,102;15,9636;15,5923;2,64139;0,00456512;0,590868;5,07198;+
B7WN92;14,6681;14,9702;15,0556;14,9742;14,3852;14,9278;14,12;14,8157;0,864367;0,115299;0,354855;1,7177;
B7WN95;18,05;18,1982;18,297;18,2902;18,5002;18,6006;19,0452;19,0214;2,06205;0,0113832;-0,582988;-3,82907;+
B7WNA1;13,7809;13,1192;14,92;14,9638;14,1631;14,2376;14,1067;14,6598;0,073304;0,812393;-0,0958428;-0,204548;
B7WNB3;15,6902;15,5246;15,8598;15,8705;16,185;15,6193;16,5377;15,7201;0,57304;0,22579;-0,279255;-1,22273;
B9WRS6;16,6045;16,6623;16,2472;16,657;16,4191;16,4625;16,4014;16,574;0,310219;0,437924;0,0784979;0,735931;
B9WRT9;14,5535;9,62702;11,1504;11,7021;12,1705;12,1054;11,7895;11,2612;0,0238483;0,936508;-0,0734053;-0,0698699;
B9WRU1;14,4662;14,6331;13,2404;14,411;10,73;10,6201;10,7656;10,5225;4,449;0;3,52811;10,8893;+
C0KDV0;13,2126;13,3637;13,8645;15,0998;13,4525;14,2051;13,2571;13,5816;0,220299;0,547138;0,26109;0,550048;
C0P274;11,9805;11,9369;11,5771;11,9576;14,9484;14,9581;14,0322;14,1898;4,2711;0,00043299;-2,66913;-10,1379;+
C0P278;15,289;15,298;15,1402;14,886;15,3054;15,4023;15,0142;15,1964;0,243539;0,516929;-0,0762403;-0,599497;
C0P283;12,1669;12,0411;11,3091;12,0876;10,6626;10,8183;11,5814;11,5281;1,29219;0,0442122;0,753577;2,43194;+
C0VXV6;16,2775;15,2663;15,7424;14,8388;15,5308;15,5505;15,1067;15,163;0,23617;0,526783;0,193492;0,583936;
C0Z1Y6;12,1906;12,0549;11,6223;11,4529;12,6947;12,9318;12,9895;13,2311;2,81202;0,00370407;-1,1316;-5,48124;+
C0Z1Y9;13,1233;12,0998;13,6269;13,9439;13,7504;13,4185;14,8588;13,9028;0,760149;0,146215;-0,784163;-1,54323;
C0Z3L6;13,4736;14,2475;13,914;13,671;13,8892;14,3333;14,048;14,2276;0,758512;0,146571;-0,298017;-1,54047;
C1P622;16,9736;17,0354;16,3044;16,9514;16,778;16,6699;16,997;17,0083;0,0898887;0,775394;-0,0471406;-0,24714;
C1P627;14,6183;14,7313;15,1385;14,5949;14,6364;14,3376;14,661;14,5521;0,75466;0,14795;0,223982;1,53398;
C1P629;14,8909;15,4346;14,7283;15,4105;15,2426;15,3696;15,1226;15,0972;0,189347;0,5944;-0,0919523;-0,482385;
C1P633;16,0256;14,4749;16,5853;15,8284;12,5842;14,7043;15,8981;13,5192;0,933049;0,0975706;1,55215;1,83198;
C1P648;11,5205;11,6311;11,7519;12,0146;13,3068;13,6881;11,9003;12,7227;1,57056;0,0259663;-1,17494;-2,91284;+
C2BR91;14,291;14,8803;14,8566;14,0974;13,2922;14,1158;13,0246;14,2569;1,25558;0,0473783;0,858945;2,37007;+
C2BR94;12,3237;11,5264;11,73;12,1067;13,5411;13,8763;13,3985;13,1953;3,3298;0,00204112;-1,58112;-6,87214;+
C2BR97;12,0218;12,0225;11,7385;12,0221;12,9336;13,8798;13,2852;13,8298;3,17673;0,00226514;-1,5309;-6,43561;+
C3JXE2;17,0848;17,6045;14,5696;15,9333;17,2554;14,7601;15,7151;17,4288;0,00294092;0,992999;0,00818682;0,00881679;
C5NU64;12,2504;11,7576;11,766;12,0265;10,7131;10,7011;10,778;10,8017;4,23072;0,000413793;1,20165;9,97398;+
C5VUK2;15,2457;14,9339;14,8288;15,0303;15,1266;15,3705;15,0733;15,1663;0,785682;0,137926;-0,17451;-1,58615;
C6KRG1;16,347;16,0506;15,6001;15,9156;16,7406;16,756;16,8739;17,1931;2,55593;0,00522851;-0,912599;-4,87505;+
C6KRI7;15,8161;16,0187;15,9099;15,9159;15,287;15,5176;15,2322;15,6404;2,49322;0,00570213;0,495852;4,73376;+
C6KRI9;15,9593;17,1581;15,8869;16,0722;14,8194;14,5247;14,3254;14,5078;2,80435;0,00368137;1,72483;5,46237;+
C6KRJ5;15,2128;15,984;15,042;15,5405;13,7877;14,6278;13,5552;13,957;2,48635;0,00570968;1,46291;4,71844;+
C6KRK8;15,4655;16,0578;15,813;16,933;14,6254;14,615;14,4959;14,978;2,24963;0,00814928;1,38874;4,20918;+
C6KRN1;15,5581;16,3136;15,5818;15,7192;13,8086;14,0753;14,0226;14,81;2,91765;0,00340642;1,61403;5,74601;+
C6KRN4;19,6242;19,4868;19,6318;19,8581;17,8208;18,0287;17,8304;18,019;5,72247;0;1,72551;17,9945;+
C6KRP5;16,0946;15,8705;15,5621;15,8351;15,6033;15,5486;15,2246;15,3331;1,58019;0,02552;0,413205;2,92988;+
C7FZU3;16,1452;16,8;16,243;16,4718;15,977;16,1891;15,9804;16,2893;0,946696;0,0948696;0,30602;1,85465;
C7FZU5;15,9726;15,879;15,1982;15,7253;16,0214;15,9981;16,0978;15,8266;0,79665;0,134643;-0,29221;-1,60454;
C7IVR4;14,3347;14,3438;15,5618;13,6857;14,1667;15,3564;14,1415;14,1986;0,0107583;0,971852;0,0157168;0,0319707;
C7IVS4;14,093;14,8843;13,5321;14,7458;13,932;14,1933;13,6788;13,9957;0,505199;0,267627;0,363875;1,10257;
C9IY22;15,7471;16,4704;16,7887;16,0979;16,5852;16,5625;16,4949;16,7388;0,663085;0,182945;-0,31935;-1,37855;
D0G915;15,0161;14,2131;13,1977;13,3048;12,9548;14,1323;16,2179;11,9574;0,0403108;0,892158;0,117317;0,116104;
D0IMZ5;18,4197;18,7629;18,7876;18,5753;18,9894;19,1492;19,3114;19,3153;2,51304;0,00544115;-0,554933;-4,77812;+
D0PV95;15,552;15,4188;15,2923;15,5912;15,6954;15,816;16,0866;15,8753;2,05029;0,0115093;-0,404782;-3,80585;+
D0VWM4;12,9738;12,0483;12,3757;12,2383;12,3816;13,2481;13,2321;12,7746;0,875718;0,112619;-0,500045;-1,73661;
D0VWM8;14,378;14,4325;14,7812;15,099;14,6739;14,615;14,4207;14,9272;0,0232391;0,938429;0,0134673;0,0681293;
D0Z5N1;16,0202;15,9227;14,9935;15,302;14,758;14,4613;14,3068;14,573;2,10451;0,0109626;1,0348;3,91343;+
D0Z5P0;13,3981;12,6773;13,0358;12,6559;12,3035;12,128;11,2625;12,4283;1,55219;0,0267796;0,911193;2,88042;+
D1MN75;19,6369;18,8255;20,2733;20,0571;19,003;18,8324;19,1907;17,0945;1,04246;0,0763872;1,16803;2,01371;
D1MN80;14,5903;14,8626;15,0386;13,8493;14,5961;15,364;14,9375;15,2157;0,687946;0,173839;-0,443128;-1,421;
D3NQ92;12,3249;8,47663;11,1003;11,1988;6,71689;10,8585;10,996;10,572;0,319642;0,427456;0,989273;0,754643;
D3NQA9;16,6618;17,0013;16,5082;17,0656;15,7432;15,6913;15,8106;15,6141;3,63396;0,00129703;1,09446;7,81087;+
D3YT13;14,6753;14,6298;14,3346;14,1405;15,3475;15,3931;14,8673;15,22;2,33399;0,00725939;-0,761915;-4,38667;+
D3YT36;16,1754;16,1909;16,5008;16,3187;16,3157;16,2505;16,3387;16,5203;0,258424;0,498822;-0,0598474;-0,630616;
D3YT46;15,5206;14,3807;13,6505;14,1776;16,4643;16,8654;16,9522;15,117;1,79074;0,0181345;-1,91738;-3,31071;+
D3YT50;12,1543;11,8963;11,7726;12,0395;12,7589;13,3854;12,577;12,7785;2,46369;0,00594669;-0,909251;-4,66816;+
D3YT56;17,3982;18,053;17,389;17,4661;17,87;17,9923;17,9524;18,1447;1,29337;0,044119;-0,41326;-2,43393;+
D3YT78;12,7241;14,5428;12,6402;13,0855;12,957;13,069;13,2383;13,6568;0,0128813;0,966417;0,0178771;0,03819;
D4YW53;19,1185;17,9508;19,625;20,2312;17,3781;17,4467;15,796;15,0432;1,98042;0,0133861;2,81537;3,66944;+
D4YWC3;21,3456;21,2044;21,838;21,2903;20,8758;20,6346;21,0833;20,6139;1,84933;0,0162413;0,617702;3,4198;+
D5MCN2;18,236;17,0769;17,304;17,2238;17,1844;17,023;17,7393;17,1641;0,241449;0,51981;0,182505;0,595094;
D5MCQ1;16,1132;16,539;16,404;16,3644;16,2358;16,966;16,2228;16,4563;0,238888;0,5234;-0,11507;-0,589689;
D5MCQ2;18,2101;18,0751;17,931;18,3481;17,7815;17,6828;17,8631;18,0372;1,37215;0,0379874;0,299903;2,56802;+
D5SGZ9;14,5088;14,0251;12,747;13,8593;13,1053;13,8639;12,1383;12,8676;0,756211;0,147294;0,791271;1,53659;
D6R8W5;12,9261;14,0739;13,7686;13,3289;12,9609;13,6065;13,8368;14,8562;0,254588;0,503141;-0,290675;-0,622636;
D6R8W9;13,9984;14,2735;13,8526;13,211;14,262;15,1616;12,8633;14,1097;0,200281;0,57719;-0,265282;-0,506539;
D6RYD3;15,1571;15,3042;14,936;15,809;14,7145;14,8646;14,4273;14,8749;1,46803;0,0312707;0,581255;2,73326;+
D7SFI3;17,5076;17,0525;17,9615;17,5465;17,4197;17,9473;17,4294;17,4142;0,0550906;0,856348;-0,0356021;-0,156377;
D7SFQ5;14,3009;12,7451;13,3873;14,6174;13,0249;12,5999;13,053;12,9978;0,982015;0,0882993;0,843799;1,91331;
D7UU24;15,0659;10,1035;11,6677;12,4681;11,7111;11,3961;12,2426;11,63;0,221443;0,545948;0,581318;0,55251;
D9N122;14,7126;14,552;14,6283;14,3277;15,0311;15,1218;15,0303;15,5042;2,34487;0,0072101;-0,6167;-4,40988;+
D9PTP5;15,632;15,342;15,0146;15,1962;15,4796;15,4182;15,1036;15,4557;0,167322;0,627076;-0,0680578;-0,432828;
E0AHA7;15,5371;15,6374;14,7962;14,5111;15,9048;15,9283;15,2159;15,3452;0,696669;0,170294;-0,47808;-1,43584;
E0R7L2;14,9892;14,6664;15,5028;15,1994;15,7015;15,7289;15,6544;15,2127;1,19402;0,0536205;-0,484888;-2,26655;
E1B6Q6;15,4762;15,7342;15,5478;15,8062;14,3446;14,5114;14,09;14,741;3,61236;0,00137143;1,21935;7,74088;+
E1B6Q7;14,274;14,164;13,6474;14,0996;14,4557;14,4172;14,3419;14,5205;1,45816;0,0320102;-0,387585;-2,71615;+
E1B6R3;14,5832;14,1417;13,6582;13,8368;14,3989;14,3168;14,0298;14,1224;0,311082;0,436975;-0,161975;-0,737651;
E1B6S4;12,3214;0;11,7047;11,9914;10,6716;10,6433;9,25101;10,7967;0,171172;0,621631;-1,3363;-0,441583;
E1B6T7;14,9381;14,7206;16,1159;16,5592;14,5789;13,7402;15,2212;16,4176;0,355669;0,391299;0,593963;0,825076;
E1B6V1;14,8148;17,4561;14,6747;14,6588;16,4633;16,6533;16,4293;17,1884;0,920729;0,100845;-1,28245;-1,8115;
E1B6W2;14,4495;14,3705;14,2845;13,9811;13,692;9,70548;13,2433;11,1046;1,32422;0,0415779;2,33507;2,48628;+
E2JKY9;12,3189;11,4556;10,249;11,8265;7,23137;5,39795;9,37571;10,7611;1,38774;0,0369228;3,27095;2,59474;+
E2JKZ0;14,6508;14,4577;15,0022;14,9486;15,1299;14,9056;14,7914;14,8928;0,517736;0,259038;-0,165138;-1,12499;
E2JL03;14,4293;15,3027;14,1279;14,3262;13,4576;14,552;13,7299;13,67;1,01106;0,0822625;0,69419;1,96156;
E3CTH1;14,0255;14,0343;14,1762;12,7206;13,8104;13,802;16,6005;14,0976;0,506549;0,266971;-0,838515;-1,10499;
E3W741;18,8977;18,588;19,1061;19,1797;18,1995;18,2044;17,2678;17,9311;2,1734;0,00960838;1,04217;4,05237;+
E3W759;21,0373;20,4352;20,9391;21,1752;19,094;18,9147;19,467;19,454;3,65277;0,00116456;1,66429;7,87228;+
E3WIS3;17,7637;17,9748;17,2773;17,9457;16,6124;16,8435;16,6315;16,7549;3,03465;0,00270742;1,02981;6,05011;+
E5QCE7;14,9322;15,5621;14,9611;15,3824;14,1704;14,08;14,3291;14,6219;2,44661;0,00609542;0,90911;4,63046;+
E5QCF6;14,8335;14,931;14,8159;14,8921;14,8228;15,0233;15,2927;14,8896;0,615058;0,204031;-0,138992;-1,29589;
E5QCI8;13,3768;13,5771;15,6795;14,6395;12,828;12,9509;9,87932;12,7168;1,2981;0,043697;2,22446;2,44194;+
E5QCJ3;14,1052;13,5435;13,9038;14,3959;13,8252;14,0369;13,0992;14,3427;0,199286;0,57857;0,161107;0,504351;
E8MDW0;16,2184;16,5813;16,0947;17,073;16,0552;15,3478;16,1935;16,4537;0,72592;0,158922;0,479288;1,48546;
E9P8A3;15,2777;14,6299;15,7083;15,1165;15,3146;15,3085;15,5831;15,5408;0,494027;0,275087;-0,253657;-1,08249;
E9RKC7;14,7397;14,4647;14,1399;13,8412;14,2312;14,2996;14,2839;14,6941;0,137532;0,678318;-0,0808449;-0,363685;
F0IWV1;12,3032;11,7832;11,701;12,0508;10,4759;10,6163;10,5998;10,5906;4,20989;0,000396226;1,3889;9,89039;+
F1LIM6;17,005;16,4086;16,2056;16,0279;12,6981;13,1342;12,2509;13,0155;4,80354;0;3,63711;12,5417;+
F3Y5P3;19,3549;19,0509;19,1396;19,4564;18,2649;18,2628;18,2111;18,5095;3,73527;0,00111781;0,938377;8,1464;+
F5GU60;12,7979;12,4058;14,1621;13,9786;14,266;14,9675;14,8405;15,1729;1,68028;0,0214575;-1,47563;-3,10885;+
F5GU86;15,0962;14,7551;14,9466;15,0551;14,2539;14,2145;14,6429;14,6207;2,06753;0,0113734;0,53025;3,8399;+
F5GU98;16,4776;15,6558;16,7905;17,2649;14,4451;13,6796;13,7703;13,3587;3,26952;0,00216197;2,73379;6,6975;+
F5GUF6;14,6707;13,8811;13,82;15,1932;13,2331;13,3949;12,3527;12,3311;1,94306;0,0142126;1,56328;3,59748;+
F5GUG4;12,0412;12,0452;11,6149;12,0735;15,5409;15,9206;15,0379;15,0345;5,12671;0;-3,43981;-14,2495;+
F5GUG6;16,3748;16,2848;16,6229;16,9344;16,1334;15,9422;14,6929;16,2285;1,08686;0,0694749;0,805;2,08757;
F5GUH5;16,6308;14,9897;15,2348;15,5692;15,3398;15,5003;14,5108;13,2335;0,745736;0,151327;0,96003;1,51894;
F5GUI0;15,6595;15,0786;15,4809;15,6196;14,9078;15,269;15,0138;15,4353;0,850866;0,118758;0,303165;1,69519;
G1K0V8;18,7976;18,7028;18,8871;18,8971;18,2879;18,226;18,3388;18,2601;4,38108;0;0,542941;10,5966;+
G1K0V9;12,2532;11,7249;11,545;12,1102;10,3116;10,4229;10,6839;10,7863;3,31958;0,00202222;1,35714;6,84226;+
G1K0X0;16,0968;16,0618;15,9388;16,1185;16,4084;16,6172;16,3341;16,4484;2,82699;0,00367621;-0,398075;-5,51821;+
G1K108;19,0054;14,5518;17,3951;14,6685;14,4433;14,5364;14,0648;14,7451;0,904805;0,104918;1,95781;1,78503;
G2HK02;15,0277;14,9057;14,938;14,9396;13,9314;14,5172;13,9512;13,9292;2,97958;0,00314245;0,870487;5,90551;+
G2HK16;14,5732;14,8808;14,8117;14,4373;13,934;14,2176;13,5101;14,0965;2,12895;0,0105759;0,736198;3,96242;+
G3MTX2;15,9914;16,2593;16,0654;15,8641;15,4348;15,3173;14,8868;14,7369;2,6507;0,00436485;0,951078;5,09373;+
G3MU08;14,6424;15,1221;14,5973;13,5137;15,604;16,4836;15,2599;15,4542;1,52693;0,0275888;-1,23156;-2,83603;+
G3MU11;12,3136;11,9066;11,6871;11,9764;13,8182;14,3075;13,4336;13,7097;3,76536;0,00115581;-1,84633;-8,24839;+
G3MU14;16,1619;16,3639;15,9811;16,0236;16,1072;16,042;16,032;15,8398;0,576446;0,224563;0,12741;1,2287;
G3MU28;14,5826;15,0338;14,2382;14,9485;13,1372;13,2968;13,3229;13,851;2,78672;0,00385419;1,29876;5,41914;+
G3MU38;13,5627;13,3282;14,6236;15,2138;15,9814;15,8615;16,0969;16,4221;2,21755;0,00879668;-1,90842;-4,14279;+
G3MU79;15,3985;15,8366;15,7822;15,6784;15,7152;15,6494;15,7296;15,9834;0,333628;0,412369;-0,09547;-0,782189;
G3MU88;17,8052;18,0153;17,8443;17,937;17,6467;17,6846;17,6672;17,5993;2,58975;0,00481197;0,251015;4,95236;+
G4RT11;14,3399;12,4478;9,65518;16,5253;13,9543;14,8811;14,0238;14,1828;0,288148;0,462242;-1,01843;-0,691585;
G4RYA5;15,631;15,0029;14,9338;15,3133;14,5087;14,0011;14,5365;14,4703;2,20784;0,00892333;0,841127;4,12281;+
G4S034;16,6157;16,7386;16,9281;16,9272;17,2536;17,2135;17,3996;17,7126;2,3096;0,00772035;-0,59246;-4,33493;+
G4S035;12,746;12,932;13,512;12,6913;13,602;13,3495;14,1341;13,1443;1,07238;0,0720971;-0,58716;-2,06348;
G4S185;11,9545;11,9491;11,6843;11,928;8,96321;7,71285;11,55;10,6916;1,32624;0,0414699;2,14955;2,48972;+
G4S428;12,1728;11,8632;11,4877;12,0216;10,5873;10,5491;10,5569;10,332;3,89795;0,000807818;1,38001;8,71104;+
G4S708;13,246;14,558;13,5918;13,6065;13,574;13,3106;13,5842;13,5408;0,373153;0,374664;0,248199;0,85867;
G4S7A1;19,0257;19,0436;18,64;18,7932;17,2849;17,3221;17,1788;17,3846;5,24081;0;1,58305;14,9034;+
G4SF15;14,8296;15,6327;14,7764;15,6083;14,7982;15,6293;15,3251;14,9609;0,0384103;0,897097;0,0333576;0,110843;
G4SF79;17,8019;17,4447;17,1818;17,4379;16,989;17,0813;16,9489;16,9983;1,91498;0,0145452;0,462177;3,54383;+
G4SGU1;14,4269;15,0687;13,8285;14,3653;14,1735;14,2254;13,9059;14,23;0,497052;0,272794;0,28867;1,08794;
G4SI07;17,1369;17,6681;17,1424;17,4219;17,2011;17,2137;17,484;17,7555;0,148556;0,658354;-0,07127;-0,389573;
G4SJZ3;14,1119;15,0035;14,383;14,2858;15,3738;15,3296;15,2922;15,1694;2,26782;0,0079691;-0,84519;-4,2471;+
G4SL51;16,417;16,5043;16,3652;16,4797;16,4857;16,1678;16,3321;16,3904;0,630645;0,197414;0,0975399;1,32282;
G4SLH0;17,5378;17,8571;17,2682;17,3274;17,7528;17,9138;17,1099;17,773;0,256038;0,501297;-0,139752;-0,625656;
G4SLU9;11,9512;11,8238;11,7156;12,0823;10,3697;10,8364;10,6489;10,7369;4,17106;0,000846847;1,24523;9,73623;+
G4SNB8;13,6411;13,6559;13,2948;13,4941;13,8064;12,2384;12,8371;12,431;0,992403;0,0859742;0,693211;1,93056;
G4SP89;15,1378;16,1727;16,0737;15,8198;14,8193;15,4875;14,5075;15,1639;1,36659;0,0383383;0,806495;2,55853;+
G4SPY0;14,665;14,7009;13,4597;13,3521;14,8114;15,0494;14,805;14,678;1,09264;0,0687803;-0,79152;-2,0972;
G4SQY7;14,0927;13,7978;14,7493;14,7503;13,948;13,976;14,7447;15,0024;0,0696882;0,821214;-0,07024;-0,195106;
G4SRS5;16,2656;16,1528;16,4164;16,4226;14,1966;14,0199;14,2244;15,3913;2,93199;0,00339756;1,85628;5,78264;+
G4SRU7;15,1255;15,6851;15,0126;15,2291;15,7174;15,9543;15,3961;16,0564;1,3268;0,0414593;-0,517985;-2,49067;+
