ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
Q94261;15,4784;15,631;16,0186;16,2561;17,9355;18,2717;18,2791;18,8877;4,07839;0;-2,49749;-9,37696;+
Q94263;13,972;13,946;14,8482;14,338;17,0045;16,4035;15,249;17,9667;2,10949;0,00086158;-2,37987;-3,92338;+
Q94269;17,168;17,133;17,264;17,5189;18,2203;18,193;18,4514;18,7413;3,48232;2,84E-05;-1,13049;-7,33046;+
Q94271;15,2805;15,0541;15,5693;15,6646;16,1798;17,14;16,8556;18,7754;1,75742;0,00219105;-1,84557;-3,24931;+
Q94272;17,8209;17,7054;18,1043;18,2263;19,6831;19,718;19,4013;20,1132;4,05521;0;-1,76464;-9,289;+
Q94300;18,3236;18,3258;18,1891;18,253;20,4576;20,7685;20,1231;20,9209;4,8484;0;-2,29462;-12,7667;+
Q94360;17,0633;17,076;16,9858;17,1149;18,3287;17,5517;18,5487;18,2686;2,66055;0,00026134;-1,11443;-5,11683;+
Q94361;10,5423;10,8069;10,7795;10,7458;14,1218;14,2768;13,5114;15,1523;4,31384;0;-3,54697;-10,3139;+
Q94401;10,7038;10,6353;10,7681;10,6748;14,0391;14,3181;13,9339;15,0385;5,17417;0;-3,63685;-14,5181;+
Q94402;14,8881;14,6215;14,8855;14,4505;16,6819;16,3243;16,83;17,2094;4,15151;0;-2,05002;-9,65944;+
Q94416;13,4742;13,2235;12,8919;13,6562;16,8468;16,7013;16,987;15,727;4,20199;0;-3,25408;-9,85884;+
Q94417;15,4394;15,3689;15,0717;16,0029;14,4184;14,3881;13,7771;15,1055;1,69751;0,00246391;1,04846;3,14001;+
Q94986;15,1887;15,3518;15,1707;15,2149;17,3827;17,4169;17,4625;17,6171;7,35538;0;-2,2383;-33,8679;+
Q95005;18,2058;18,1592;17,9943;18,5994;19,2549;19,3273;19,4854;19,5186;3,72108;3,35E-05;-1,15687;-8,09867;+
Q95008;17,2285;17,2112;16,9825;17,3518;17,7422;17,7185;17,4814;17,0447;0,849214;0,0302507;-0,303195;-1,69244;+
Q95017;16,7715;16,695;16,8644;17,35;18,7164;18,8471;17,8966;19,3349;2,75426;0,000161179;-1,77855;-5,34023;+
Q95NM6;14,4798;14,4445;14,4639;14,4096;14,3728;12,9637;13,9589;14,4684;0,720779;0,0460422;0,508504;1,47676;+
Q95NU5;12,8923;12,9551;13,9522;14,6684;14,4789;14,3449;14,3659;14,5915;0,989512;0,0196514;-0,82832;-1,92576;+
Q95PV7;13,5712;14,6033;13,4795;13,8769;14,1705;13,3927;14,2667;14,7714;0,292398;0,221608;-0,267582;-0,700182;
Q95PW9;16,2336;16,0258;16,07;16,4394;17,4317;17,5856;17,1439;18,2179;2,90392;8,45E-05;-1,40258;-5,71106;+
Q95PX7;15,9357;15,8291;15,7066;16,0842;17,1952;16,9732;17,2748;18,307;2,62664;0,000258436;-1,54863;-5,03762;+
Q95PY8;13,6567;14,6234;14,2255;14,2808;14,152;14,3688;14,3834;14,6473;0,369578;0,160023;-0,191256;-0,85183;
Q95PZ1;16,4328;16,4751;16,5707;16,8719;18,482;18,8387;18,6724;19,4392;4,21134;0;-2,27047;-9,89617;+
Q95PZ4;13,8182;14,1485;13,5206;12,3758;14,242;14,4231;14,3701;14,6794;1,29165;0,0077494;-0,96289;-2,43102;+
Q95PZ6;9,92478;10,7161;10,7348;10,754;14,5813;14,3184;14,7079;14,9367;5,58931;0;-4,10365;-17,0831;+
Q95PZ7;16,1071;15,8964;16,4438;16,2025;17,0675;16,6963;16,9884;18,0561;1,7755;0,00203707;-1,03963;-3,28257;+
Q95Q11;13,9503;14,5074;14,3381;14,3576;15,0472;14,3072;15,0725;15,0951;1,40757;0,00555464;-0,592169;-2,62879;+
Q95Q17;13,7294;13,6435;13,007;13,8599;14,325;14,3351;13,9688;13,6438;1,04704;0,0161149;-0,508219;-2,02133;+
Q95Q18;17,0417;15,5575;17,2416;14,9635;16,1825;16,4863;15,8028;16,9138;0,0870657;0,612618;-0,14529;-0,239971;
Q95Q34;13,7;14,0652;13,3932;13,6701;14,0418;14,1541;14,3959;14,6544;1,68647;0,00252251;-0,604429;-3,12003;+
Q95Q68;14,3233;14,3127;13,8189;13,948;16,3419;16,5421;16,9618;16,8243;5,00025;0;-2,56679;-13,5567;+
Q95Q95;13,3677;13,232;13,3558;14,0083;14,4008;14,7981;15,5232;16,0143;2,25314;0,000625356;-1,69315;-4,21649;+
Q95QA6;17,8644;17,6789;17,9033;18,1188;19,1337;19,0306;19,1125;19,1816;4,85403;0;-1,22326;-12,7952;+
Q95QB1;12,9204;13,519;12,6148;13,6208;15,4698;15,9486;15,0491;15,6776;3,60721;3,09E-05;-2,36749;-7,72425;+
Q95QC2;15,737;15,916;15,4401;15,7646;16,8084;16,5055;16,2715;16,6965;2,84171;0,000101864;-0,856062;-5,55475;+
Q95QD1;10,5517;10,6085;10,7154;10,6571;14,4692;14,1176;13,7978;15,0768;4,99257;0;-3,73219;-13,5156;+
Q95QD7;13,2191;13,8814;14,0211;12,3946;14,2337;13,9721;13,8335;15,1478;0,993261;0,0194327;-0,917725;-1,93199;+
Q95QG7;10,6384;10,8642;10,7847;10,7493;14,0975;13,4046;13,9543;14,8955;4,40307;0;-3,32884;-10,6906;+
Q95QG8;15,7908;16,7547;16,2706;14,7403;19,2302;19,4781;19,274;19,8547;3,65292;3,17E-05;-3,57015;-7,87276;+
Q95QH1;12,9015;12,9659;12,6059;12,5736;14,4848;14,2313;14,4169;14,7789;4,54476;0;-1,71623;-11,3145;+
Q95QH4;15,1998;15,0085;14,8623;14,9531;13,6963;13,8687;14,2388;14,4857;2,55002;0,000345347;0,933542;4,86161;+
Q95QI1;14,7664;14,4002;14,8053;14,9058;14,3501;14,2784;13,4981;14,8734;0,759815;0,0404421;0,469396;1,54266;+
Q95QI6;14,8494;14,9508;14,2747;14,682;15,7819;14,7576;15,5406;16,6631;1,25854;0,00849402;-0,996602;-2,37505;+
Q95QL1;16,7033;16,6967;16,496;16,7284;17,9787;17,0216;17,9597;17,7233;2,3419;0,000511013;-1,01476;-4,40354;+
Q95QL2;9,86988;14,2303;13,3817;14,3113;13,8383;13,9172;13,6256;14,2695;0,401964;0,139999;-0,964391;-0,913276;
Q95QL3;14,5986;14,918;14,1311;14,3641;14,2987;15,5225;13,4016;15,4825;0,120248;0,509961;-0,17339;-0,322321;
Q95QN1;14,9192;15,2081;15,2844;15,5136;15,4987;14,8783;15,5073;16,5495;0,462811;0,111207;-0,377118;-1,02592;
Q95QN2;15,3716;15,8205;15,0879;15,6077;17,7769;17,8354;17,1286;18,1539;3,82419;3,62E-05;-2,25178;-8,45095;+
Q95QN6;10,6913;10,8485;10,772;10,5091;14,3442;14,3053;13,679;14,8219;5,18762;0;-3,58237;-14,5951;+
Q95QQ4;16,5368;16,4734;16,3508;16,7519;17,147;17,0704;17,4507;17,9874;2,12158;0,000813559;-0,885653;-3,94762;+
Q95QR5;14,5184;14,74;14,4464;14,3211;13,7829;14,1517;14,264;14,5366;0,914155;0,0248762;0,322652;1,80057;+
Q95QS2;12,1394;12,8482;12,1911;11,0355;14,3707;14,4247;14,4702;15,0691;3,08209;6,59E-05;-2,53009;-6,17679;+
Q95QS3;14,6468;14,5701;14,7354;14,7173;17,377;17,1886;17,2041;17,6166;6,58537;0;-2,67915;-25,1566;+
Q95QS6;14,7152;15,229;13,8978;14,1533;14,3232;14,4013;14,3278;14,5778;0,111554;0,534638;0,0913012;0,301136;
Q95QU0;11,8502;11,947;12,2211;12,3932;14,4667;14,1515;13,8135;15,0689;3,60361;3,08E-05;-2,27227;-7,71268;+
Q95QU1;12,7706;13,3536;13,654;12,8144;14,4857;14,2837;14,4087;14,7544;2,87812;8,33E-05;-1,33497;-5,64585;+
Q95QV7;16,3243;16,6793;15,7642;16,4578;19,021;18,4808;18,7013;20,6529;2,81614;0,00010081;-2,90762;-5,4914;+
Q95R19;14,8298;14,5677;14,9357;15,2737;14,1667;14,1425;13,5628;15,031;1,04147;0,0164199;0,675994;2,01208;+
Q95X12;14,2736;15,003;14,3471;13,7413;14,6206;15,3992;15,4798;15,5796;1,47033;0,00463394;-0,928507;-2,73725;+
Q95X36;15,1582;15,4922;14,503;15,1149;14,1674;14,0538;13,9646;13,8975;2,56032;0,000347549;1,04626;4,88503;+
Q95X39;14,445;14,6312;14,0351;14,2474;14,0304;14,4079;14,3023;14,5408;0,040025;0,805493;0,0193536;0,115314;
Q95X44;19,5448;19,6651;20,0801;19,9611;20,7652;21,1826;20,7241;20,6698;3,00333;6,35E-05;-1,02268;-5,96755;+
Q95X83;14,8751;14,4482;14,481;14,5161;14,1563;13,8041;14,2241;14,3886;1,48451;0,00448649;0,436867;2,76191;+
Q95XD0;13,9451;13,0245;13,838;14,2535;15,1648;14,8128;15,6267;13,9915;1,39944;0,00572323;-1,13368;-2,61482;+
Q95XD3;15,4623;15,3255;14,8829;14,9478;13,9526;14,1619;13,3706;14,5451;2,17289;0,000726141;1,14707;4,05134;+
Q95XD4;16,0786;15,8961;16,2552;16,5755;17,5847;17,9118;17,55;17,991;3,84066;0;-1,55803;-8,50842;+
Q95XG6;16,8187;16,3444;16,936;16,8289;17,2387;18,2618;17,1577;16,3883;0,619082;0,064413;-0,529643;-1,30285;
Q95XG9;12,3586;13,226;12,3461;13,2968;14,0233;13,5485;14,1068;14,9587;1,85643;0,00156174;-1,35246;-3,43312;+
Q95XH0;16,501;16,5341;16,3213;16,2312;18,2335;17,8633;17,2483;18,8057;2,56763;0,000349219;-1,64075;-4,90169;+
Q95XJ0;18,5502;18,4952;18,9517;19,0355;18,9863;19,7464;19,9485;19,5021;1,71021;0,00239069;-0,787667;-3,16307;+
Q95XJ1;13,7542;13,2678;14,071;14,3689;15,4692;15,0172;14,5097;15,9592;1,90688;0,00134222;-1,37335;-3,52842;+
Q95XM5;14,7736;15,0415;14,1246;14,4337;15,3635;16,1363;15,3607;17,7516;1,39657;0,00577936;-1,55965;-2,60988;+
Q95XM9;14,5757;14,7091;14,8213;14,6198;16,517;16,4636;16,2355;17,369;3,60719;3,09E-05;-1,9648;-7,7242;+
Q95XN1;15,0407;14,765;15,0954;15,1272;16,57;15,8902;15,8729;16,376;3,02979;6,42E-05;-1,17018;-6,03724;+
Q95XN2;13,1958;12,6181;12,7773;12,5674;14,467;13,878;14,1184;15,0935;2,75013;0,00016083;-1,59959;-5,33022;+
Q95XN6;16,8648;16,8467;17,5169;17,4682;18,8492;19,8033;19,5296;19,4027;3,73959;3,39E-05;-2,22208;-8,16098;+
Q95XP6;17,2313;17,399;16,9506;17,2157;18,4223;18,0454;18,3773;18,9908;2,94119;8,66E-05;-1,25982;-5,80626;+
Q95XP9;12,4314;12,5732;12,5132;12,6048;13,6355;14,2512;14,0088;15,159;2,74126;0,000159862;-1,73298;-5,30882;+
Q95XQ8;14,9232;15,1796;14,8194;14,8226;17,0465;16,5481;16,754;17,4258;4,1441;0;-2,0074;-9,63048;+
Q95XR0;16,4949;16,8503;16,4986;16,6159;17,9601;16,8076;16,3869;18,067;0,805047;0,0350384;-0,690445;-1,61861;+
Q95XR1;17,8467;17,7548;17,1349;17,3583;18,8081;18,4172;19,0133;18,0909;2,14642;0,000770127;-1,05871;-3,99765;+
Q95XR2;13,7499;13,6788;13,8431;14,1161;18,2857;17,0227;16,2482;18,829;3,12725;6,74E-05;-3,74943;-6,29927;+
Q95XS1;16,625;16,6443;16,3189;16,6403;16,5373;15,7167;16,6847;16,2279;0,539083;0,0846121;0,26549;1,16293;
Q95XS2;17,0165;17,4731;17,3953;17,8026;19,1644;19,8916;18,924;19,5485;3,48354;2,84E-05;-1,96023;-7,33422;+
Q95XT5;17,2863;17,0641;17,323;17,5252;18,6742;18,61;19,081;19,2171;3,98377;0;-1,59592;-9,02238;+
Q95XU3;14,1253;14,1937;13,8826;14,0972;16,0811;16,2611;16,3437;16,8527;4,88271;0;-2,30995;-12,9413;+
Q95XU6;13,1636;12,9265;13,058;14,3231;15,4435;15,1155;14,5425;17,1842;1,82302;0,00184425;-2,20361;-3,37063;+
Q95XX0;15,9019;16,0977;16,1273;16,1391;18,475;17,9761;17,8878;18,6383;4,54492;0;-2,17779;-11,3152;+
Q95XX1;14,0897;14,2163;14,49;14,6953;17,3583;17,0774;17,6807;17,3859;5,47706;0;-3,00272;-16,3497;+
Q95XX2;15,7694;16,6805;16,2835;16,2826;18,2777;17,659;17,4874;18,394;2,9498;8,71E-05;-1,70052;-5,82839;+
Q95XX5;12,8982;0;12,3622;12,5194;14,2346;14,3329;14,3089;14,5472;0,769238;0,0396015;-4,91096;-1,55852;+
Q95XY1;15,6301;15,7565;15,7337;15,8073;16,6266;16,5239;16,4099;17,2239;2,69822;0,000238075;-0,964143;-5,20583;+
Q95XY4;14,4616;13,6117;13,5328;14,4782;16,0334;15,1231;16,2801;17,1317;2,31502;0,000564569;-2,12098;-4,3464;+
Q95XZ0;12,0471;10,8286;12,085;10,8722;14,3277;13,9828;13,2561;14,1198;2,95685;8,73E-05;-2,4634;-5,84659;+
Q95Y04;20,5559;20,3704;20,6824;20,7614;19,3242;19,9332;20,2747;19,8213;1,90182;0,00137563;0,754185;3,51881;+
Q95Y11;11,768;10,6675;11,6283;13,4419;13,8658;14,359;14,4315;15,0999;2,18204;0,000666435;-2,56264;-4,06998;+
Q95Y13;14,3642;13,8526;13,6831;14,3776;15,9209;15,2461;15,0059;17,6847;1,62212;0,00306733;-1,89501;-3,00442;+
Q95Y15;14,7953;14,5284;14,7691;14,9296;17,0265;16,7301;16,5696;16,2017;4,19254;0;-1,87639;-9,82122;+
Q95Y17;17,5466;17,7947;17,3611;17,6755;15,031;15,5267;16,5234;16,715;2,14255;0,000768284;1,64548;3,98984;+
Q95Y24;14,0457;13,7693;13,9842;14,0526;15,6244;14,6632;16,5622;16,9655;2,06904;0,00100301;-1,99087;-3,84289;+
Q95Y26;15,077;13,9993;13,9487;14,9551;16,1539;16,5418;17,4662;15,7867;2,26104;0,000627367;-1,99212;-4,23294;+
Q95Y27;12,7904;12,4388;11,9127;11,8529;13,7695;14,1351;13,8616;14,5666;3,16735;6,89E-05;-1,83452;-6,40957;+
Q95Y28;17,1427;17,2272;17,2044;16,955;20,3641;20,3249;20,5868;21,1734;5,57024;0;-3,48;-16,9563;+
Q95Y29;16,9221;16,8412;16,7295;16,9111;17,4349;14,8683;16,7024;15,0234;0,636355;0,0608778;0,843718;1,33266;
Q95Y44;14,5808;14,917;14,4531;14,5667;14,6168;14,2433;14,6315;14,8488;0,101318;0,566476;0,0443072;0,275845;
Q95Y51;14,5403;14,5953;14,1692;14,0835;18,5483;17,6915;15,0951;19,913;1,83221;0,00177723;-3,46493;-3,38778;+
Q95Y67;13,5892;13,5462;13,0554;13,7279;13,9276;13,6601;13,948;14,9618;1,03518;0,0167879;-0,64469;-2,00162;+
Q95Y68;10,5249;10,5021;9,06388;10,7718;14,497;14,2756;14,2239;14,4267;4,36049;0;-4,14014;-10,5093;+
Q95Y69;12,0242;12,3794;11,8097;12,4146;13,7097;13,6186;13,7094;15,0146;2,64821;0,000260257;-1,8561;-5,08791;+
Q95Y71;15,2895;14,0657;14,0912;14,1914;17,1466;15,6325;15,7945;17,5547;2,02843;0,00107288;-2,12264;-3,76293;+
Q95Y72;16,4431;16,6665;16,5363;16,0871;19,2393;18,9771;19,0807;19,8042;4,85259;0;-2,8421;-12,7879;+
Q95Y74;11,1194;10,5116;10,677;11,4127;14,4754;13,868;14,1475;14,4533;4,92773;0;-3,30593;-13,1738;+
Q95Y79;16,7381;16,4469;16,737;16,8639;17,6208;16,8224;16,3534;18,2868;0,625845;0,063026;-0,574383;-1,31454;
Q95Y80;13,7389;12,7751;12,9078;13,5521;14,4745;13,667;14,1688;15,1398;1,5523;0,00383872;-1,11903;-2,88061;+
Q95Y83;12,5585;10,8334;13,912;13,3347;15,2622;16,1496;15,8879;15,052;2,18911;0,000667594;-2,92829;-4,08443;+
Q95Y84;6,92049;10,7534;10,6132;10,8193;15,6603;15,0848;15,011;16,5295;2,90202;8,44E-05;-5,79478;-5,70625;+
Q95Y87;15,7609;15,5356;15,9533;16,0921;15,975;15,3629;15,8818;15,7369;0,212168;0,318214;0,0963337;0,532484;
Q95Y89;14,7012;14,4159;14,365;14,6474;16,3114;16,9567;17,9155;18,2412;3,11813;6,72E-05;-2,82381;-6,27437;+
Q95Y90;18,2986;18,219;18,6121;18,7059;19,699;19,8941;19,8508;20,0929;4,22169;0;-1,42527;-9,93767;+
Q95Y92;14,4438;14,9781;14,7048;14,9632;17,4677;16,6541;16,9765;17,4019;4,30419;0;-2,35259;-10,2739;+
Q95Y93;15,5382;15,5519;15,7746;15,736;17,6388;17,3619;17,3384;17,6873;5,56527;0;-1,85643;-16,9235;+
Q95Y96;16,2535;15,9561;15,6794;16,0468;16,8223;17,0847;16,291;17,5672;1,77661;0,00200061;-0,957363;-3,28461;+
Q95Y97;15,7597;15,8802;15,9627;16,1852;17,0043;17,2465;16,9201;17,8485;2,91393;8,49E-05;-1,30788;-5,73652;+
Q95YA9;16,9504;16,8729;16,6939;16,8144;17,1747;16,8741;17,035;17,7718;0,959219;0,0217947;-0,381034;-1,87545;+
Q95YB2;16,2162;16,3583;16,4239;16,1017;17,9147;17,1561;17,5226;18,2265;2,96433;8,76E-05;-1,42993;-5,86594;+
Q95YC3;13,6667;14,7827;13,1011;14,7327;14,2406;14,0192;13,5379;14,5701;0,0153187;0,923446;-0,0211301;-0,0452947;
Q95YC4;15,8333;15,46;15,5602;15,7576;16,7237;16,8096;16,9366;15,5966;1,44102;0,00507705;-0,863863;-2,68647;+
Q95YC6;17,3126;17,4603;17,2878;17,5631;17,8837;17,6488;18,0451;19,0596;1,25675;0,00851592;-0,753377;-2,37203;+
Q95YC7;18,1665;18,108;15,4057;18,1563;16,7437;17,2071;16,3217;15,8542;0,587444;0,0715973;0,927449;1,24791;
Q95YD1;15,1681;15,2598;15,6397;15,475;13,4874;14,9422;14,1561;15,2013;1,22946;0,00941568;0,938921;2,32606;+
Q95YD5;16,9574;16,8573;17,3004;17,3011;18,9759;19,3657;18,6525;19,0656;4,29515;0;-1,91088;-10,2366;+
Q95YD8;15,9303;15,9962;15,9664;17,0629;16,4566;16,1763;17,5028;18,3979;0,761822;0,04029;-0,894469;-1,54604;+
Q95YE7;16,6007;16,4539;15,6437;15,7954;14,1721;14,445;14,4387;14,9249;2,91085;8,48E-05;1,62824;5,72868;+
Q95YF3;17,3635;17,0784;17,1917;17,3866;18,1959;17,5048;18,0693;20,4574;1,02635;0,0173032;-1,30182;-1,98695;+
Q95ZI6;15,921;16,0199;15,6638;16,2959;16,1181;16,3587;15,8174;16,7547;0,565877;0,0772534;-0,28708;-1,21017;
Q95ZJ1;14,3046;14,2663;13,6806;14,0576;16,0289;14,3827;16,5799;16,2647;1,83922;0,00172138;-1,7368;-3,40086;+
Q95ZJ9;11,5842;12,8013;11,5631;12,6329;14,3643;14,4219;14,4181;14,9948;3,23865;4,24E-05;-2,40439;-6,60946;+
Q95ZL1;17,4492;17,5807;17,4799;17,6509;13,603;14,05;14,2027;14,8441;4,87404;0;3,36523;12,897;+
Q95ZL3;19,1025;19,4321;18,7498;18,594;19,425;19,0387;19,0626;20,4722;0,662634;0,0554789;-0,530017;-1,37778;
Q95ZN7;10,7135;10,7942;10,7656;10,7854;14,1393;14,3587;13,9479;15,0943;5,15235;0;-3,62034;-14,394;+
Q95ZQ4;15,6193;15,7471;15,2504;14,933;15,8325;16,1967;15,7939;16,2632;1,54735;0,00392235;-0,634115;-2,87191;+
Q95ZQ5;15,6912;15,7583;15,5224;15,7213;17,4955;17,8321;17,5834;18,2237;4,76013;0;-2,11037;-12,3276;+
Q95ZR6;13,4325;12,2089;13,835;13,8778;17,0953;17,5722;17,5282;17,8999;4,20944;0;-4,18533;-9,88857;+
Q95ZS5;16,6655;16,8373;16,4156;17,1437;16,8035;17,0509;17,6;17,4924;1,00452;0,0186107;-0,471186;-1,95068;+
Q95ZT5;14,8545;15,0627;14,4902;14,6706;15,1067;15,7135;15,4568;15,7503;2,06062;0,00101562;-0,737353;-3,82624;+
Q95ZT6;11,6404;11,9032;13,2607;12,2438;13,715;14,437;14,2781;15,0955;2,46064;0,000457406;-2,11938;-4,6614;+
Q95ZW2;16,2507;16,2169;16,291;16,1127;18,4075;18,2494;17,8662;17,7675;4,64995;0;-1,85483;-11,7993;+
Q95ZW9;14,6227;14,6461;14,3009;15,2506;15,7518;15,5887;15,2078;14,5505;0,861693;0,0291207;-0,569586;-1,71325;+
Q95ZZ5;10,5644;10,8248;10,766;10,7066;14,2153;13,626;14,1814;15,1713;4,47546;0;-3,58307;-11,0053;+
Q960A1;13,7931;13,5913;14,0927;14,3962;15,4025;15,2928;15,3228;15,5695;3,58692;3,04E-05;-1,42855;-7,65912;+
Q965G5;13,5522;13,7651;15,2545;14,3007;14,2922;14,049;14,005;14,7367;0,0441649;0,786411;-0,0525901;-0,126714;
Q965J1;12,0695;11,7831;11,7844;12,1372;14,4566;14,2811;14,2477;14,464;6,25422;0;-2,41879;-22,1279;+
Q965K2;12,4656;12,7788;13,1775;13,3363;16,39;16,0826;15,9777;16,8528;4,73095;0;-3,38624;-12,1856;+
Q965K5;16,43;16,5462;16,0792;16,4242;18,5957;18,7947;18,6936;19,1412;5,36241;0;-2,4364;-15,6318;+
Q965N0;13,0472;13,5729;12,5396;12,9346;14,2763;14,4443;13,8228;14,9315;2,29376;0,000598915;-1,34511;-4,3015;+
Q965N3;14,1423;13,6145;12,6867;14,1315;14,4934;14,42;14,1305;14,2873;1,01146;0,0180796;-0,689035;-1,96222;+
Q965N4;12,1707;11,5099;12,614;12,4667;14,9765;15,1348;15,1644;17,3384;2,87577;8,32E-05;-3,46321;-5,63995;+
Q965N8;14,1415;14,4062;14,1118;14,2488;14,7315;15,1789;15,1618;15,4177;2,89249;8,39E-05;-0,895365;-5,68212;+
Q965P2;14,0847;14,1505;14,3511;14,8708;14,3567;13,7746;14,1001;14,57;0,274255;0,238932;0,163932;0,663275;
Q965Q1;18,1227;17,9221;18,4002;18,5919;20,6459;20,8663;20,4868;20,4051;4,90288;0;-2,34176;-13,045;+
Q965Q8;10,581;10,6968;10,7666;10,8092;15,8835;12,8457;14,4873;14,2825;2,96675;8,77E-05;-3,66135;-5,8722;+
Q965Q9;13,5755;10,9562;12,5028;12,1701;14,0873;14,3414;13,973;15,0065;1,88908;0,00138641;-2,05093;-3,49466;+
Q965R9;14,9468;15,1407;14,8786;14,9621;16,762;15,9813;16,0569;16,8936;2,99864;6,32E-05;-1,4414;-5,95525;+
Q965S0;14,4346;12,8355;13,8923;13,8897;13,7751;13,5208;14,4859;14,5698;0,325802;0,192438;-0,32489;-0,766809;
Q965S2;12,7983;9,01643;14,8942;10,3037;13,9112;14,3471;13,9132;14,8745;0,9669;0,021244;-2,50834;-1,88821;+
Q965S3;12,9067;13,3148;12,6628;13,3661;14,1072;13,9591;13,452;15,098;1,53305;0,00403187;-1,09147;-2,84678;+
Q965S8;16,1156;16,1049;16,1461;16,4899;17,0267;16,5318;17,1271;18,2386;1,46905;0,00463134;-1,01691;-2,73503;+
Q965T2;15,6451;15,716;15,7252;15,6772;16,5369;16,9693;16,877;16,936;4,53175;0;-1,13891;-11,2558;+
Q965T4;15,0729;14,2096;14,6538;14,5641;16,7845;16,8653;16,5206;17,9427;3,26008;2,48E-05;-2,40321;-6,67049;+
Q965V4;14,639;14,2388;14,6802;14,6096;16,1547;17,3836;16,8889;17,3045;3,68942;3,26E-05;-2,39103;-7,99305;+
Q965V9;15,1692;14,8024;15,0398;15,1022;14,1962;14,314;14,4703;14,6915;2,41922;0,000450662;0,610385;4,57044;+
Q965W3;17,0552;17,1933;17,0676;17,3032;15,936;15,5788;16,2979;15,6552;3,51809;2,89E-05;1,28786;7,44151;+
Q965W4;16,615;16,6828;16,5442;16,6354;18,196;18,1236;16,042;18,607;1,00096;0,0189483;-1,12278;-1,94477;+
Q965X9;14,7588;14,6935;14,3325;14,5292;17,057;16,6854;17,7165;17,4915;4,40703;0;-2,65913;-10,7076;+
Q965Y1;15,5122;15,6028;15,6676;15,7534;16,4507;16,9964;16,8472;17,4046;3,14223;6,81E-05;-1,29071;-6,3403;+
Q965Z4;15,2948;15,3669;14,8832;14,9115;14,4115;14,1532;13,7165;15,1737;1,19538;0,0103424;0,75036;2,26882;+
Q966A5;13,3213;13,9043;13,0677;13,7738;16,9676;16,1733;15,8862;17,9635;3,16519;6,87E-05;-3,23088;-6,4036;+
Q966C6;19,4993;19,3386;19,4555;19,5661;20,0814;20,3173;19,9571;20,8131;2,26591;0,00062804;-0,827343;-4,24312;+
Q966C7;17,527;17,4956;17,3691;17,5793;18,5447;18,4387;18,4404;18,7412;4,79234;0;-1,04848;-12,4861;+
Q966E7;15,0513;14,829;15,2544;15,7027;15,215;15,0403;15,5761;16,3965;0,438876;0,12173;-0,347655;-0,98201;
Q966F6;10,6099;10,3156;10,635;10,8237;14,4239;13,5831;14,3813;14,7708;5,00231;0;-3,69375;-13,5677;+
Q966I7;17,6313;17,858;16,1257;14,7333;20,2622;19,7476;17,7957;17,4675;1,16334;0,0114994;-2,23119;-2,21517;+
Q966I8;17,2525;17,5862;17,0555;17,4475;18,6146;18,1246;17,9993;18,733;2,53312;0,000384252;-1,03244;-4,82334;+
Q966J6;15,5699;15,7073;15,2619;15,3257;18,3696;18,546;18,1632;19,7012;3,97037;0;-3,22881;-8,97311;+
Q966L1;14,5888;14,7714;14,2767;14,4399;16,507;16,3984;15,5578;15,6515;2,87133;8,28E-05;-1,5095;-5,62878;+
Q966L4;13,3165;0;12,2704;13,978;14,4041;14,1312;14,4;15,1658;0,67237;0,0538333;-4,63403;-1,39443;
Q966L5;14,6313;14,7564;14,6947;14,8659;16,2072;16,0582;16,6607;17,2376;3,26473;2,49E-05;-1,80382;-6,68377;+
Q966L9;11,6826;12,6687;11,7284;12,3132;14,1934;14,2194;13,7939;15,1406;3,02535;6,40E-05;-2,2386;-6,02549;+
Q966M6;13,2813;15,6841;14,203;14,7063;13,4729;14,2143;13,9418;14,7858;0,262408;0,252223;0,36495;0,638878;
Q966P8;13,521;13,7613;14,0024;13,0001;16,6703;17,3335;18,3109;17,2803;4,1208;0;-3,82757;-9,53989;+
Q967F1;15,7509;16,7469;15,1063;15,3947;17,209;17,1129;16,9347;16,4248;1,58679;0,00336083;-1,17063;-2,94158;+
Q967F4;14,0688;14,4007;13,8299;14,1056;16,4427;15,5353;15,8915;16,6681;3,43323;2,76E-05;-2,03317;-7,18029;+
Q9BHK7;13,922;14,8156;13,7922;15,0374;14,0875;14,003;13,629;15,0516;0,177836;0,37641;0,199008;0,456641;
Q9BI47;10,6018;10,6568;10,6614;10,223;14,2146;14,3524;13,4404;15,0902;4,37315;0;-3,73866;-10,5629;+
Q9BI71;16,1816;16,2337;16,0096;16,3005;17,1798;16,7797;17,5036;17,5023;2,94047;8,65E-05;-1,06003;-5,8044;+
Q9BI86;10,2017;10,8139;10,7321;10,817;14,0126;14,2327;13,8029;14,8129;5,00536;0;-3,5741;-13,584;+
Q9BI88;14,6075;14,5644;14,6835;14,6199;16,1544;16,1115;16,4046;16,1585;6,28115;0;-1,58843;-22,3602;+
Q9BI89;10,3654;10,8446;10,7899;10,8174;13,8428;13,7329;14,0075;14,9677;4,53751;0;-3,43339;-11,2818;+
