ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
O62122;18,0474;17,1752;17,3156;18,2537;16,8595;16,4899;16,6318;16,4075;2,08562;0,00480126;1,10079;3,87578;+
O62125;15,2688;15,4938;15,4345;15,4542;13,4839;14,304;14,5241;14,2792;2,78734;0,00121262;1,265;5,42068;+
O62136;13,095;13,2969;12,398;12,8945;11,6347;13,0002;14,0067;13,751;0,116247;0,651171;-0,177042;-0,312604;
O62137;14,1484;13,5461;14,3921;13,9008;13,1487;12,7293;11,9256;12,8696;2,23062;0,00322158;1,32854;4,16976;+
O62140;17,271;17,8884;16,7546;16,8768;16,944;15,8527;15,9587;16,1197;1,47837;0,0179379;0,978928;2,75122;+
O62146;18,6901;18,7475;18,9137;19,0961;18,7515;18,6237;18,5459;18,7574;0,933743;0,0614998;0,192228;1,83313;
O62183;16,2762;15,9284;16,2392;16,5301;15,9943;16,5497;16,2977;16,5136;0,214374;0,461575;-0,0953472;-0,537263;
O62193;13,6381;14,6349;14,2145;13,9975;12,7933;13,3964;13,1293;13,7417;1,59469;0,0139333;0,856085;2,95558;+
O62198;17,0936;16,7708;17,0671;17,1036;16,7359;17,4363;17,1748;16,8527;0,0838728;0,734038;-0,0411801;-0,231823;
O62210;15,3113;15,1615;16,1423;16,1854;14,5228;14,1839;14,1862;13,9021;2,62692;0,00154647;1,50141;5,03826;+
O62213;19,5759;19,9837;19,307;19,48;18,9723;18,983;18,3131;18,7396;2,11147;0,00439574;0,83464;3,92735;+
O62215;16,9509;17,1786;17,0292;16,9816;16,8256;16,8886;16,5266;16,3892;1,57157;0,0145;0,37757;2,91463;+
O62216;14,0481;14,3846;14,3006;14,9622;14,0975;14,0759;14,0416;14,3329;0,678509;0,119913;0,286895;1,40491;
O62219;12,0943;13,2517;13,025;12,109;14,4734;14,3825;14,423;14,4593;3,00744;0,000820412;-1,81455;-5,97834;+
O62220;16,7824;16,6781;16,0644;16,7124;15,8994;16,3318;17,0145;16,5021;0,166277;0,545754;0,122385;0,430447;
O62236;16,8208;16,8123;15,9625;15,9119;15,3343;14,4581;15,0609;15,8006;1,73433;0,00978749;1,21339;3,20702;+
O62244;16,3677;16,2484;15,4662;15,4197;14,4974;14,0726;14,5381;14,7309;2,58226;0,00177681;1,41578;4,93516;+
O62246;16,258;16,2896;15,7715;16,4391;15,0045;14,7923;14,5106;15,7079;2,16551;0,00374684;1,1857;4,03634;+
O62250;17,215;17,3168;18,4597;18,8455;16,6552;16,8225;16,2219;16,3652;1,81252;0,00814869;1,44306;3,3511;+
O62252;16,5731;16,0451;15,4505;15,8957;14,8777;14,6594;14,3062;14,9889;2,45455;0,00230513;1,28305;4,64798;+
O62255;12,7358;12,8073;12,8051;12,4972;11,4859;11,1442;10,9513;11,7257;3,49598;0,000340548;1,38458;7,37271;+
O62258;14,7629;15,1216;14,4037;14,8552;14,5278;14,2376;13,4453;14,3742;1,19003;0,0339329;0,63961;2,25986;+
O62265;16,3416;16,0073;15,6287;15,389;15,3463;15,4198;15,3303;15,3393;1,20858;0,032347;0,482683;2,29097;+
O62275;15,3638;18,5619;15,7771;16,1683;14,7034;14,5878;15,0594;15,3794;1,0804;0,0429908;1,53527;2,07682;+
O62277;19,2067;19,5642;18,7439;19,3951;18,8534;18,4362;18,6558;19,3125;0,797486;0,0873383;0,412978;1,60594;
O62289;21,6255;21,563;21,6579;21,7788;20,6827;20,4281;20,5853;20,5893;5,35621;0;1,08497;15,5938;+
O62317;14,5893;16,0218;15,727;15,9085;16,2078;16,043;15,7294;16,1015;0,633764;0,134591;-0,458767;-1,3282;
O62325;16,9423;17,1524;17,5965;17,0687;16,804;14,9673;15,9694;11,3505;1,03346;0,0480422;2,41721;1,99877;+
O62327;18,0634;18,1752;18,0414;17,707;17,8867;17,9672;17,8204;17,6544;0,653544;0,12851;0,164588;1,3622;
O62334;15,7282;16,0605;15,2001;15,3135;14,3302;14,2128;14,3184;15,1397;1,98867;0,00561078;1,07532;3,68543;+
O62336;13,0369;13,2283;12,4307;12,8826;13,7649;13,7856;13,8399;14,1059;2,7064;0,00129052;-0,97947;-5,2253;+
O62337;21,167;19,6758;19,3321;20,6561;19,3881;19,3212;19,1396;18,9421;1,22075;0,0314853;1,01001;2,31141;+
O62347;14,8632;14,3701;15,953;15,562;14,7796;15,3434;15,1505;14,7919;0,174665;0,5295;0,170715;0,44949;
O62349;13,1183;13,0239;13,0379;12,5236;11,1547;11,1088;11,1787;11,1903;4,8772;0;1,76781;12,9131;+
O62360;12,8064;13,3717;12,9058;12,956;13,5122;13,3697;12,894;13,2101;0,617255;0,140427;-0,236534;-1,29969;
O62388;18,6973;18,6193;17,9014;17,4949;17,6839;18,445;16,9561;17,5146;0,589156;0,150816;0,528327;1,25089;
O62390;17,4501;17,5328;17,212;17,4051;16,7504;16,4364;16,5701;17,124;2,21907;0,00332308;0,679772;4,14593;+
O62407;12,8667;12,8341;13,0551;13,0268;11,4766;11,1939;11,2224;11,5887;5,10454;0;1,57526;14,1257;+
O62414;15,3457;15,5625;15,0992;15,3511;13,815;13,8394;13,5051;13,8747;4,77526;0;1,58109;12,4018;+
O62415;16,7278;16,8256;17,267;17,2905;17,2933;16,689;17,1614;17,1417;0,0798189;0,744693;-0,0436149;-0,221417;
O62416;16,5086;16,7434;16,3914;16,5882;15,3627;14,6211;15,5028;15,6542;2,73116;0,00131629;1,27272;5,28454;+
O62426;13,7304;13,5123;13,9569;15,2652;13,4647;12,4764;11,9854;13,2448;1,35355;0,0239151;1,32333;2,53624;+
O62431;16,3166;16,1563;16,7172;16,8698;16,8587;17,1168;17,0662;16,8326;1,32898;0,0253237;-0,453592;-2,49438;+
O62432;18,5901;18,8293;18,5503;18,6782;17,3567;17,5004;17,4246;17,6374;5,02656;0;1,18219;13,6981;+
O62460;12,8531;13,4344;12,9174;12,7056;13,943;13,2278;12,518;14,3806;0,57715;0,155761;-0,539706;-1,22993;
O62461;12,8019;12,8357;13,353;12,7876;12,0049;12,5183;12,9081;11,3119;1,0611;0,0449488;0,758742;2,0447;+
O62468;12,8744;13,2823;12,6008;12,3741;13,5697;13,5773;13,5163;13,8989;2,15191;0,00385613;-0,857654;-4,00875;+
O62477;13,032;13,4043;12,6243;12,6846;14,1248;13,8339;13,0564;14,2273;1,46623;0,0184784;-0,874274;-2,73013;+
O62481;12,9652;13,417;12,6788;11,8817;14,4363;13,8059;13,6569;15,1354;1,764;0,00924113;-1,52296;-3,26139;+
O62512;15,3719;16,4263;15,3236;15,5382;15,6161;14,8905;14,6659;15,4891;0,703021;0,112244;0,49958;1,44664;
O62515;15,6396;16,4283;15,5568;16,2873;15,5657;15,8973;15,4525;14,8927;0,869287;0,0726818;0,525965;1,7259;
O62518;13,9805;14,161;12,8606;14,1268;13,8489;13,1256;13,0012;12,6127;0,779205;0,0909245;0,635148;1,57527;
O62519;14,3087;14,9333;13,2599;13,2526;13,3453;12,7385;12,4876;14,5944;0,466665;0,210988;0,647155;1,03294;
O76258;15,7918;15,5208;15,2304;15,1026;15,2657;14,938;14,8179;15,3904;0,738829;0,102053;0,308405;1,50728;
O76337;14,4143;14,7739;14,6757;14,5319;15,9236;14,94;13,1943;15,2129;0,141894;0,595422;-0,218717;-0,373974;
O76357;17,0317;17,3136;16,7353;17,3653;15,8134;14,7986;14,8083;15,8115;2,83627;0,0011018;1,80353;5,54122;+
O76360;16,183;16,4853;16,3765;16,3443;15,7171;15,4802;15,4553;15,6644;3,83387;0,000282828;0,768035;8,48471;+
O76365;12,7908;13,2601;12,9562;12,8474;13,3021;14,2724;13,6554;13,9741;1,93811;0,0062896;-0,837349;-3,58801;+
O76367;16,1871;16,3313;14,9939;15,8102;15,9965;15,7644;16,3487;16,6367;0,448424;0,223657;-0,35592;-0,999584;
O76371;17,3943;17,1034;17,7277;17,7194;17,5205;17,7925;17,7129;17,5467;0,428261;0,238453;-0,156952;-0,962375;
O76383;13,0124;13,3994;12,7741;12,8922;11,4039;11,7621;11,9724;11,6623;3,48473;0,000335704;1,31937;7,33789;+
O76384;14,7682;14,2894;14,1753;14,2683;11,8808;12,6587;11,8049;12,0356;4,15945;0;2,2803;9,69055;+
O76387;14,6519;15,8612;14,3249;14,5831;14,3197;14,0843;14,4504;14,8264;0,535633;0,174264;0,435088;1,15682;
O76388;12,9769;13,3493;12,9674;13,0055;13,8351;12,6554;13,2603;13,5387;0,408243;0,251961;-0,247605;-0,925062;
O76406;16,0569;16,2007;15,9378;15,6455;15,0858;15,3858;14,9869;15,04;2,87934;0,0010556;0,835568;5,64894;+
O76407;13,7858;13,4028;13,3026;12,0461;13,9204;14,5269;13,1933;14,5923;0,946116;0,059268;-0,923906;-1,85369;
O76413;12,0637;13,2838;12,7392;12,7841;11,4343;10,9093;11,1221;11,3089;2,83325;0,00110085;1,52406;5,53372;+
O76430;12,997;14,498;12,6536;13,633;15,3493;15,354;15,5254;15,5555;2,56334;0,00188976;-2,00067;-4,8919;+
O76447;16,3083;16,42;15,9619;16,1572;15,3686;15,0396;15,0048;15,4037;3,35869;0,000341837;1,0077;6,95711;+
O76449;18,876;19,0436;18,7916;19,0553;18,6733;18,3745;18,1598;18,4599;2,25446;0,003;0,52475;4,21924;+
O76463;12,7396;13,3942;16,9709;16,1432;15,2916;15,6664;15,4113;16,0083;0,317602;0,33142;-0,782445;-0,750604;
O76512;14,8253;14,4405;15,1151;15,0407;14,4274;14,5764;14,2914;14,2506;1,49816;0,017405;0,468975;2,78571;+
O76561;16,0143;17,8089;17,2034;17,6649;15,9573;14,9564;16,2062;14,2964;1,62995;0,0129303;1,81875;3,01841;+
O76565;12,963;13,3771;12,8305;12,9226;14,8965;14,6011;14,7626;15,3752;4,01754;0,000126829;-1,88556;-9,14756;+
O76577;18,1722;18,5722;18,1351;18,4734;17,1877;17,2222;17,4994;17,5953;3,19349;0,000649611;0,962033;6,4823;+
O76606;15,4159;14,9213;15,4838;15,5968;14,8768;14,923;14,6492;14,149;1,64394;0,012606;0,704957;3,04345;+
O76616;15,5517;16,7096;15,5124;16,3849;14,5579;14,7752;14,7588;14,8639;2,25997;0,00293911;1,30068;4,23072;+
O76628;13,3588;15,5577;13,685;13,7202;11,908;14,2231;14,7177;14,0479;0,173467;0,531604;0,356232;0,446782;
O76630;16,5916;16,931;15,9072;16,5653;15,5957;15,1428;15,3426;15,6278;2,34778;0,00261692;1,07154;4,41611;+
O76651;12,1688;12,5667;13,2981;13,5174;12,9219;13,2875;11,4338;12,936;0,183171;0,51408;0,242971;0,468614;
O76672;17,5395;17,7487;17,9162;17,7773;16,9665;17,5903;17,2415;17,2591;1,74046;0,00971228;0,481074;3,21822;+
O76686;13,1268;13,4125;12,451;12,6928;11,4319;11,1939;11,2754;11,6021;3,24081;0,000585253;1,54496;6,61559;+
O76687;16,354;16,0397;16,1051;15,6242;15,9342;15,9913;15,7831;15,7396;0,46807;0,210314;0,168708;1,0355;
O76722;16,5185;16,4072;16,2942;15,2466;13,9879;14,1403;14,2219;15,1357;2,36593;0,0025761;1,74516;4,45501;+
O76743;15,2515;16,0072;14,957;15,3728;14,4268;14,7076;14,2084;15,1052;1,43177;0,020003;0,78513;2,6705;+
O76836;16,5208;16,5675;16,8577;17,0088;17,0198;16,9879;17,2653;17,0151;1,32891;0,0253145;-0,333337;-2,49426;+
O76840;20,2324;20,5842;20,3863;20,599;19,8116;19,3972;19,7877;20,3036;1,64666;0,0125019;0,625485;3,04834;+
O77081;15,3336;14,7502;14,2607;14,7155;11,4806;11,2074;11,2673;11,7013;5,00316;0;3,35085;13,5722;+
P02513;17,0171;17,3028;17,4653;16,7457;16,1569;16,1272;15,7131;15,6811;2,99048;0,000800766;1,21314;5,93393;+
P02566;22,354;22,4062;22,4947;22,554;21,804;21,8785;21,8521;21,7166;4,51904;0;0,639422;11,1989;+
P02567;17,0214;17,5438;17,0536;17,2954;17,7752;17,3295;17,5364;17,9195;1,2198;0,0314858;-0,41153;-2,30982;+
P04255;20,1695;20,2849;20,6208;20,783;20,4755;20,7764;20,5392;20,5374;0,315294;0,333731;-0,117577;-0,746026;
P04970;18,2706;18,3344;17,7825;17,5233;18,1917;18,007;18,1598;18,3245;0,415082;0,246984;-0,193088;-0,937853;
P05634;21,4786;21,5563;21,0177;21,2446;21,0169;20,7947;20,8816;19,6482;1,14453;0,0376113;0,738952;2,18372;+
P05690;24,1912;24,0464;24,3716;24,2746;24,1525;24,2472;24,1347;23,6682;0,536675;0,173797;0,170305;1,15867;
P06125;24,0001;23,7865;24,2743;24,1543;24,1478;24,2002;24,1598;23,7264;0,0104921;0,961538;-0,00477791;-0,0311889;
P06582;17,6701;17,7773;17,1561;16,6456;15,8081;15,0404;14,6031;13,7291;2,59936;0,00172555;2,51714;4,97448;+
P09446;22,5709;22,6322;22,6105;22,6538;22,3364;22,75;22,7123;22,2318;0,356216;0,294748;0,109235;0,826132;
P0DM41;25,4372;25,608;25,5813;25,7928;25,4166;25,4444;25,0193;24,8905;1,39756;0,0220688;0,412148;2,61159;+
P10299;18,4486;18,511;18,3531;18,4307;17,9362;18,1641;17,9466;17,9886;3,32897;0,000331683;0,426942;6,86971;+
P10567;23,1463;22,3492;22,5668;23,6093;22,6009;22,6008;20,848;21,3822;1,04203;0,0469085;1,05993;2,01301;+
P10771;16,3575;16,7314;15,9723;17,4805;14,5124;14,9075;14,9808;15,7214;2,11156;0,00439808;1,60488;3,92753;+
P10984;16,9777;16,63;17,6423;17,9038;16,4957;16,709;17,2486;17,0987;0,545729;0,169915;0,40043;1,17469;
P11141;20,3515;20,337;20,3236;20,427;20,3487;20,4265;20,4614;20,2212;0,0273707;0,904112;-0,00463772;-0,0798917;
P12456;13,8794;13,3961;13,2248;12,8701;14,9675;14,6427;15,0018;15,4865;3,08037;0,000826446;-1,68201;-6,17217;+
P12844;19,1688;19,2804;19,2474;19,4761;18,4333;18,4433;18,5899;18,7816;3,37387;0,000346253;0,731155;7,0021;+
P12845;17,1505;17,3387;17,0913;17,2397;17,9862;18,0965;17,9973;18,0404;5,0565;0;-0,825027;-13,8608;+
P15796;12,9584;13,2814;12,7117;12,9454;12,2939;13,944;13,0624;13,7077;0,300348;0,349105;-0,277761;-0,716189;
P16356;13,3855;12,6882;13,1899;12,7951;13,4847;13,7758;13,6992;13,3277;1,55385;0,0149549;-0,557142;-2,88334;+
P17139;15,7839;16,1836;15,7219;17,0485;15,2446;15,7362;15,661;16,3817;0,510271;0,186418;0,428567;1,11165;
P17140;15,8286;15,5452;16,0424;16,0645;16,4058;16,331;16,561;16,3437;2,19689;0,00345679;-0,540182;-4,10034;+
P17329;20,5986;20,7225;21,1437;20,9338;21,036;21,6354;21,1657;21,1905;1,2116;0,0320689;-0,40726;-2,29605;+
P17330;15,5065;14,5456;15,6598;15,9389;17,7941;17,8293;18,4606;18,1667;3,62256;0,000231023;-2,64999;-7,77386;+
P17343;17,2286;17,2655;17,3392;17,1868;17,5674;17,6778;17,7777;17,5562;3,14677;0,000686825;-0,389728;-6,35277;+
P17511;18,8119;19,3;18,8487;18,6767;15,3126;14,5241;14,5771;14,7921;5,75746;0;4,10785;18,2417;+
P18334;16,664;16,3749;16,8604;17,0036;16,0123;15,9255;15,9678;16,2854;2,2828;0,00283373;0,677959;4,27847;+
P18833;17,6888;17,7828;17,2251;17,5312;16,3008;16,3574;16,0506;16,224;4,11253;0;1,32377;9,50792;+
P18835;13,1194;13,4265;12,2695;12,8593;12,734;12,7008;12,361;12,7084;0,515565;0,183721;0,29262;1,12111;
P18947;21,1142;21,0785;21,2513;21,1924;20,4924;20,4239;20,0769;20,1694;3,73012;0,000255474;0,868448;8,12905;+
P18948;24,406;24,2105;24,6653;24,5015;24,1418;24,4798;23,9717;23,5883;0,987554;0,0541635;0,400417;1,92251;
P19625;22,3637;22,2512;22,016;21,9327;22,003;21,8353;21,5233;21,2881;1,35529;0,0238974;0,478458;2,53921;+
P19626;15,9916;15,8603;16,1679;16,5195;16,4484;16,7314;17,4758;17,3219;1,64921;0,0124173;-0,859547;-3,05292;+
P19826;16,9437;16,8104;17,0573;16,9143;16,5985;16,4027;16,181;16,1144;2,61142;0,00169287;0,60727;5,00232;+
P19974;21,0537;21,371;21,5506;21,2699;20,8638;21,0041;21,0385;21,0261;1,5918;0,0140788;0,32819;2,95046;+
P20163;21,9118;22,0268;21,9317;21,9304;21,8505;21,5476;21,7328;21,375;1,62405;0,0131211;0,323742;3,00788;+
P21137;13,2707;16,2073;13,5092;13,6541;14,1448;17,0324;14,0603;13,8674;0,245538;0,416384;-0,615895;-0,603701;
P22981;16,314;17,4118;16,0634;16,8087;15,6939;15,7358;15,6173;15,9341;1,59898;0,0137963;0,90418;2,96321;+
P24887;14,2008;15,5747;15,7262;15,6501;15,8461;15,5917;15,3431;15,7997;0,414363;0,24746;-0,357192;-0,936512;
P24888;16,4375;16,0931;16,982;16,4063;16,9232;16,8771;15,601;16,6188;0,0240105;0,914918;-0,0252974;-0,0703331;
P24890;12,9459;12,9551;13,0577;12,708;12,1592;12,4633;13,6153;13,9213;0,103905;0,68097;-0,123089;-0,282272;
P24892;13,2018;12,5119;13,9494;13,063;14,4396;15,1386;14,4284;14,3488;2,1644;0,0037801;-1,40727;-4,03408;+
P24893;13,0599;12,653;13,0475;13,0226;11,4596;11,2307;11,2544;11,7244;4,27286;0;1,52846;10,145;+
P24894;18,3187;19,3035;18,8383;19,1716;17,8365;17,7782;18,0156;18,1234;2,22219;0,0032964;0,969592;4,15236;+
P24896;14,8114;14,5489;14,8649;15,5045;13,1051;13,4712;14,6172;14,4447;1,29314;0,0269386;1,02287;2,43355;+
P25807;13,1243;12,9787;12,4831;13,0545;13,3604;14,7546;14,2315;14,4037;2,0821;0,00495029;-1,27739;-3,86878;+
P27420;20,4956;20,479;20,8189;20,8703;20,6101;20,6833;20,5209;20,6079;0,22247;0,448866;0,0604124;0,554716;
P27604;20,1479;20,1452;20,6978;20,7239;20,7562;21,2835;20,8861;20,8387;1,36295;0,0233324;-0,51242;-2,5523;+
P27639;18,2557;18,4328;18,8608;18,8698;18,72;18,8242;18,7614;18,6131;0,330526;0,318534;-0,124915;-0,776104;
P27798;20,3936;20,4829;19,7506;20,3952;19,8611;19,3417;19,4875;19,8102;1,61238;0,0133471;0,63043;2,98705;+
P28548;17,2564;17,8839;17,1752;17,918;16,9121;16,897;16,9403;17,1802;1,47773;0,0179821;0,576005;2,75011;+
P29355;14,7372;16,3481;15,7042;15,5703;14,6065;14,3823;14,3884;15,3693;1,17215;0,0351913;0,903344;2,2299;+
P29691;21,2987;21,1697;21,6569;21,6;22,0437;22,2279;21,8915;21,5139;1,35852;0,0235292;-0,487967;-2,54472;+
P30625;18,3611;18,4777;17,9526;18,2123;17,7288;17,1719;17,2379;17,5246;2,54718;0,00191218;0,835118;4,85515;+
P30627;19,2423;18,9972;18,9329;19,0376;17,5017;17,4638;16,9499;17,4713;4,5842;0;1,70582;11,4941;+
P30628;15,8616;16,7677;15,7703;15,8843;15,628;15,2171;15,1845;15,7466;1,20843;0,0323359;0,62691;2,29072;+
P30629;17,9805;17,9553;18;18,1169;17,3261;17,6286;17,5017;17,2327;3,08618;0,000829016;0,59088;6,18781;+
P30632;16,0219;15,7009;16,165;16,1794;16,0148;16,1458;15,6746;15,7286;0,339518;0,310257;0,12585;0,793711;
P30639;12,9799;13,2387;12,4243;12,3086;13,7992;13,1839;13,8815;14,5635;1,6842;0,0113586;-1,11917;-3,11593;+
P30642;16,868;16,853;16,741;16,9971;16,7907;17,9075;17,4029;17,265;1,04813;0,0462966;-0,476743;-2,02315;+
P31161;21,2415;21,2463;20,7324;20,9221;19,8232;19,5525;19,5236;19,7181;4,12026;0;1,38122;9,5378;+
P32740;15,0971;13,3494;15,6485;15,9772;14,6533;14,3851;14,3965;14,4178;0,417711;0,245411;0,554862;0,942758;
P32744;14,1181;14,269;14,4832;14,7504;13,4407;13,9302;13,9429;14,0535;1,56858;0,0145354;0,563343;2,90935;+
P34183;16,518;16,967;16,3962;16,6223;16,599;16,3048;16,2227;16,7481;0,396919;0,260836;0,157228;0,90378;
P34213;19,2616;20,5972;19,581;20,9415;18,5998;18,0301;18,0259;18,4751;2,26352;0,00294947;1,81257;4,23813;+
P34255;17,4135;17,4474;17,8607;18,1145;17,4172;17,8384;17,9257;17,7955;0,0613796;0,796604;-0,0351596;-0,173184;
P34260;12,9345;12,4703;12,7718;13,3326;11,9164;11,9338;12,3547;11,8888;2,1699;0,00375096;0,853847;4,04525;+
P34263;15,8515;17,2196;15,8846;16,3583;14,7156;13,7714;14,2894;15,7916;1,70584;0,010585;1,68652;3,15513;+
P34264;13,0357;12,946;13,041;12,4685;13,1381;12,5055;12,77;13,508;0,160663;0,556793;-0,107595;-0,417595;
P34274;18,6512;24,3296;23,639;22,0536;19,717;15,8351;13,7608;18,6055;1,50992;0,0168145;5,18872;2,80625;+
P34278;15,6707;16,1891;15,9435;16,7866;14,1236;13,638;13,7128;14,7169;3,06064;0,000852192;2,09965;6,11926;+
P34280;14,5555;13,805;15,3236;15,6329;14,7487;14,8901;14,745;14,2028;0,160825;0,556847;0,182612;0,417965;
P34281;14,4216;15,1657;14,101;14,7838;14,3249;14,7438;14,1267;14,5711;0,273211;0,379954;0,176395;0,661135;
P34283;13,0786;13,2229;13,039;12,8105;14,2678;13,594;13,3594;14,689;1,59887;0,0137906;-0,939785;-2,96301;+
P34286;16,4564;16,4282;15,88;16,6266;16,1928;16,159;15,7821;16,2553;0,611963;0,142461;0,25049;1,29053;
P34304;13,0919;13,2603;12,9481;12,6063;13,2705;13,492;13,2493;13,7986;1,34505;0,0244485;-0,47593;-2,52175;+
P34308;17,6448;18,4002;17,565;18,0147;16,9229;17,0485;16,6017;17,2328;2,19431;0,00348908;0,954705;4,09505;+
P34313;13,527;14,8465;13,4434;13,2177;13,5962;13,7829;13,2307;13,0551;0,367092;0,285004;0,342408;0,847066;
P34317;12,9689;13,3821;13,0704;13,0696;11,3568;9,56239;11,2699;11,6499;2,38428;0,00246506;2,16302;4,49455;+
P34325;13,0422;12,9681;12,8562;13,044;13,6952;12,8365;12,9013;14,1044;0,618286;0,140187;-0,406718;-1,30148;
P34328;18,1021;18,5031;18,008;18,3746;18,465;17,9894;18,2024;18,5415;0,114172;0,655941;-0,0526376;-0,307543;
P34329;16,0833;16,1527;16,1464;16,3682;15,7314;15,7818;15,7396;15,8326;3,11658;0,000845666;0,416305;6,27017;+
P34331;15,5043;15,3686;15,3738;15,5606;15,515;14,7731;15,1241;15,6642;0,387204;0,268582;0,182735;0,885414;
P34334;18,3202;18,3985;18,8373;18,7502;18,9285;19,1161;18,9794;18,9051;1,60887;0,0135068;-0,405743;-2,9808;+
P34335;12,5791;13,5383;13,3258;14,9793;15,5979;16,5537;16,2282;14,7527;1,84064;0,00775334;-2,17751;-3,40354;+
P34339;17,7786;17,9625;17,5938;17,792;17,3697;17,4336;17,3367;17,6304;1,83437;0,00788068;0,339133;3,3918;+
P34340;13,8794;14,6989;14,2572;14,1484;14,226;13,9128;15,1705;14,1501;0,138376;0,601819;-0,118868;-0,365679;
P34342;15,2866;15,3316;15,6041;15,5919;14,6882;14,9342;14,8662;15,1401;2,31761;0,00276736;0,546387;4,35188;+
P34343;15,495;14,8686;15,1509;15,4228;13,5992;14,0644;13,5291;14,7927;2,05858;0,00502834;1,23798;3,8222;+
P34344;12,8239;13,2414;12,8386;12,9207;11,3853;11,1201;11,1488;11,4963;4,79216;0;1,66854;12,4853;+
P34345;16,1615;16,1294;16,123;16,0634;14,7605;14,8995;14,2344;15,8206;1,9449;0,00618625;1,19059;3,60101;+
P34346;18,4668;18,3512;18,2467;18,1251;18,0022;18,3363;17,9519;18,1818;0,776384;0,0916672;0,179398;1,57053;
P34349;13,0127;13,4271;12,3483;12,7522;13,4932;13,9591;13,9846;13,8236;1,98274;0,00565606;-0,930024;-3,67393;+
P34355;12,8759;13,1445;12,7199;13,518;13,6982;12,6457;13,2183;13,3307;0,228623;0,440062;-0,158688;-0,567886;
P34364;12,891;13,3678;13,0423;12,8726;15,8036;13,8079;14,6805;15,744;2,15362;0,0038386;-1,96553;-4,01221;+
P34369;15,5408;15,0368;15,0376;15,6831;15,0008;15,147;14,9503;14,8662;0,955212;0,0581905;0,333495;1,8688;
P34378;16,0079;15,7652;16,6511;16,6447;16,7442;17,0156;16,4003;16,4084;0,670176;0,122592;-0,374887;-1,39068;
P34382;22,1261;22,6162;22,5658;22,5208;21,6716;21,6829;20,4646;21,2151;2,09776;0,00465823;1,19869;3,89995;+
P34383;20,5697;20,5717;21,7479;21,9187;20,8942;21,9968;20,7319;20,127;0,194882;0,492935;0,264531;0,494648;
P34384;15,0602;15,0411;15,3053;15,3331;15,603;15,3765;15,3805;15,1342;0,751633;0,0983244;-0,188622;-1,52888;
P34385;17,5182;17,4242;17,7648;17,8584;17,2855;17,6011;17,6492;17,2852;0,624598;0,137818;0,186122;1,31238;
P34388;13,644;11,3375;13,7142;13,1834;14,0185;14,8089;14,4907;14,2597;1,30253;0,0267241;-1,42465;-2,44946;+
P34392;14,7467;14,7165;15,6107;17,3064;14,1381;13,2739;12,6032;11,0534;1,71669;0,0103552;2,8279;3,17485;+
P34397;12,9356;13,3589;13,0446;13,0343;11,2951;11,102;11,1455;11,3036;5,70451;0;1,88181;17,8689;+
P34398;12,9898;13,3379;12,7709;12,7866;11,3282;10,8334;10,8636;11,5421;3,79407;0,000272374;1,82946;8,34672;+
P34415;15,2816;15,5067;14,5298;14,8055;14,6782;14,1746;13,6369;14,3486;1,4155;0,0209334;0,82129;2,64244;+
P34419;18,0854;15,3088;15,2665;15,7929;16,8197;14,4864;14,4533;16,9414;0,176691;0,525609;0,438193;0,454062;
P34423;13,7235;13,3107;16,5933;14,3249;13,885;14,4658;14,1393;14,8412;0,0731491;0,762498;0,15529;0,204145;
P34426;14,347;13,9365;15,2886;14,7765;11,8761;14,3347;11,3727;13,0212;1,44308;0,0194227;1,93596;2,69004;+
P34428;16,0498;16,5981;15,7079;16,0709;14,9861;14,4019;14,6019;14,7333;3,18477;0,000704319;1,42585;6,45796;+
P34429;15,5037;15,3705;15,0729;15,1754;14,7008;14,8457;15,2042;14,7866;1,44706;0,0192453;0,39631;2,69691;+
P34431;12,9419;13,0736;12,3875;12,9174;12,8705;11,6704;11,6578;13,5126;0,35855;0,292686;0,402281;0,830636;
P34436;15,5517;15,956;14,6365;13,847;15,6205;14,4119;16,0006;14,7596;0,125191;0,631807;-0,20038;-0,33425;
P34438;15,3969;15,7113;15,4654;15,5426;15,0045;14,5321;14,8015;15,1817;2,23828;0,00322499;0,649125;4,18562;+
P34443;13,0683;12,9526;12,9651;13,0511;11,4255;9,64937;11,1998;11,7376;2,29798;0,00280264;2,0062;4,3104;+
P34446;15,0948;15,2619;14,8152;15,1486;15,1504;14,1983;14,5662;14,9056;0,821448;0,0821778;0,374973;1,64606;
P34452;14,4763;14,1023;14,2748;15,0547;14,4003;14,2971;14,2106;14,7016;0,119299;0,644002;0,0746219;0,320021;
P34453;16,9734;16,7732;17,3771;17,6248;16,0386;16,1484;16,3067;16,2725;2,57937;0,00183502;0,995568;4,92854;+
P34454;13,0244;13,3684;13,0737;12,9374;10,4164;12,3378;12,6098;12,4002;1,17261;0,0352033;1,15996;2,23068;+
P34455;19,7049;19,702;19,8342;19,8564;19,5133;19,5098;19,2992;19,6012;2,07227;0,00500937;0,29348;3,84928;+
